runtime: 1175.734899 rate: 7533.726358
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 190779, 3702, 609292, 621062, 4872, 11766, 71, 0, 0.009s, 4
1, 0, 0, 607, 12060, 0, 5026, 439, 4681, 12499, 1174.123s, 4
2, 0, 0, 1174, 16184, 0, 5096, 230, 4547, 16414, 1174.010s, 4
3, 0, 0, 1296, 16670, 0, 5277, 393, 4585, 17063, 1173.968s, 4
4, 0, 76015, 304, 255611, 257394, 5132, 6663, 4273, 4881, 902.606s, 4
5, 0, 0, 597, 15672, 0, 4812, 157, 4563, 15829, 1174.146s, 4
6, 0, 254220, 133, 751566, 772215, 4643, 20821, 3067, 177, 405.558s, 4
7, 0, 93856, 510, 257663, 257395, 4674, 5981, 4284, 6251, 895.295s, 4
8, 0, 88813, 356, 254940, 257394, 5114, 7006, 4280, 4553, 854.422s, 4
9, 0, 0, 803, 14181, 0, 4700, 149, 4566, 14330, 1173.919s, 4
10, 0, 160812, 156, 503828, 514788, 5319, 13873, 4015, 2915, 668.803s, 4
11, 0, 0, 1447, 16846, 0, 4590, 211, 4711, 17057, 1173.833s, 4
12, 0, 226324, 160, 752247, 772182, 5277, 20206, 3476, 274, 478.054s, 4
13, 0, 0, 815, 11556, 0, 5420, 301, 4593, 11857, 1174.336s, 4
14, 0, 168916, 284, 502500, 514788, 4786, 13869, 3956, 1583, 639.422s, 4
15, 0, 165424, 253, 501917, 514788, 5031, 13949, 3883, 1080, 649.586s, 4
16, 0, 98800, 67, 254424, 257394, 4624, 6343, 6137, 3374, 816.617s, 4
17, 0, 175834, 18, 502226, 514788, 5194, 12933, 5474, 373, 579.648s, 4
18, 0, 0, 267, 12226, 0, 5400, 338, 6216, 12564, 1174.421s, 4
19, 0, 171917, 24, 503150, 514788, 4720, 13037, 5617, 1401, 577.511s, 4
20, 0, 78378, 727, 257186, 257394, 5174, 7264, 6083, 7057, 913.520s, 4
21, 0, 170600, 19, 502362, 514788, 4986, 13327, 5482, 903, 617.764s, 4
22, 0, 182315, 12, 502709, 514788, 4730, 12803, 5508, 726, 609.834s, 4
23, 0, 0, 430, 17775, 0, 4898, 231, 6237, 18006, 1174.170s, 4
24, 0, 89618, 64, 254838, 257394, 4706, 6373, 6076, 3818, 835.712s, 4
25, 0, 0, 271, 12637, 0, 4253, 117, 6277, 12754, 1174.486s, 4
26, 0, 77979, 47, 255196, 257394, 5022, 6654, 6089, 4457, 864.503s, 4
27, 0, 0, 250, 11760, 0, 5447, 240, 6232, 12000, 1174.274s, 4
28, 0, 169087, 72, 502259, 514788, 4663, 14495, 5699, 1968, 640.139s, 4
29, 0, 193739, 30, 503490, 514788, 4909, 11514, 5489, 218, 557.836s, 4
30, 0, 0, 402, 16192, 0, 5473, 331, 6225, 16523, 1174.221s, 4
31, 0, 100117, 159, 256502, 257394, 4580, 6407, 6156, 5516, 818.808s, 4
