runtime: 3.951957 rate: 1505851.619695
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 8, 2874109, 2951072, 5274, 99404, 1880, 22449, 0.771s, 5
1, 0, 0, 25105, 1978527, 2000000, 4474, 48940, 3963, 27469, 1.123s, 5
2, 0, 0, 26191, 91619, 0, 3868, 4048, 6190, 95667, 1.961s, 5
3, 0, 0, 22372, 1006806, 1000000, 3960, 30783, 5543, 37590, 1.836s, 5
