runtime: 2.232937 rate: 736379.539606
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 75, 1591, 39, 3137, 122, 3755, 1678, 2.156s, 5
1, 0, 0, 80, 46700, 46438, 3525, 1230, 3569, 1493, 1.368s, 5
2, 0, 0, 81, 90512, 92876, 3884, 2675, 3596, 313, 0.832s, 5
3, 0, 0, 99, 1808, 0, 3743, 109, 3730, 1917, 2.162s, 5
4, 0, 0, 44, 3092, 0, 3549, 178, 3738, 3270, 2.116s, 5
5, 0, 0, 119, 46166, 46438, 3181, 1424, 3576, 1153, 1.359s, 5
6, 0, 0, 99, 90805, 92876, 3072, 2587, 3494, 518, 0.855s, 5
7, 0, 0, 85, 90617, 92876, 3277, 2624, 3546, 367, 0.828s, 5
8, 0, 0, 104, 135495, 139314, 3949, 4029, 3403, 213, 0.612s, 5
9, 0, 0, 101, 2165, 0, 3143, 125, 3677, 2290, 2.136s, 5
10, 0, 0, 127, 46452, 46438, 3800, 1596, 3558, 1611, 1.647s, 5
11, 0, 0, 101, 91220, 92876, 3146, 2033, 3586, 379, 0.818s, 5
12, 0, 0, 66, 2945, 0, 3811, 184, 3746, 3129, 2.132s, 5
13, 0, 0, 122, 90615, 92876, 3907, 2783, 3541, 524, 0.831s, 5
14, 0, 0, 73, 1154, 0, 3589, 75, 3666, 1229, 2.172s, 5
15, 0, 0, 75, 1689, 0, 3491, 205, 3671, 1894, 2.160s, 5
16, 0, 0, 65, 1904, 0, 3310, 200, 3680, 2104, 2.155s, 5
17, 0, 0, 116, 46108, 46438, 3691, 1455, 3672, 1126, 1.351s, 5
18, 0, 0, 94, 48009, 46438, 3916, 1674, 3603, 3246, 1.640s, 5
19, 0, 0, 85, 46516, 46438, 3481, 1281, 3674, 1360, 1.408s, 5
20, 0, 0, 92, 46381, 46438, 3658, 1595, 3572, 1539, 1.352s, 5
21, 0, 0, 124, 3530, 0, 3529, 319, 3758, 3849, 2.121s, 5
22, 0, 0, 78, 135580, 139314, 3543, 3840, 3334, 109, 0.608s, 5
23, 0, 0, 94, 1569, 0, 3365, 227, 3676, 1796, 2.164s, 5
24, 0, 0, 92, 90524, 92876, 3477, 2693, 3628, 343, 0.828s, 5
25, 0, 0, 0, 202946, 204711, 3083, 4356, 600, 2595, 0.786s, 5
26, 0, 0, 83, 135467, 139314, 3906, 3973, 3352, 129, 0.609s, 5
27, 0, 0, 74, 46787, 46438, 3919, 1330, 3747, 1680, 1.370s, 5
28, 0, 0, 107, 46087, 46438, 3430, 1368, 3585, 1018, 1.423s, 5
29, 0, 0, 107, 46795, 46438, 3361, 1570, 3844, 1928, 1.437s, 5
30, 0, 0, 95, 1497, 0, 3925, 322, 3663, 1819, 2.148s, 5
31, 0, 0, 91, 1563, 0, 3136, 106, 3694, 1669, 2.164s, 5
