runtime: 46.444289 rate: 18758.840345
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 36741, 544, 93076, 94286, 810, 1208, 31, 2, 0.003s, 4
1, 0, 35566, 230, 76520, 77717, 902, 1431, 855, 238, 22.289s, 4
2, 0, 35236, 34, 76668, 77696, 937, 1095, 781, 69, 22.039s, 4
3, 0, 35566, 25, 76430, 77696, 855, 1314, 749, 50, 21.403s, 4
4, 0, 0, 115, 3335, 1, 948, 56, 1123, 3391, 45.874s, 4
5, 0, 0, 104, 1063, 0, 756, 134, 1061, 1197, 46.249s, 4
6, 0, 17783, 33, 38921, 38848, 846, 747, 886, 821, 33.822s, 4
7, 0, 33722, 16, 76548, 77696, 838, 1182, 841, 36, 23.458s, 4
8, 0, 16203, 40, 38839, 38848, 918, 666, 986, 658, 35.276s, 4
9, 0, 0, 83, 1722, 0, 914, 41, 1039, 1763, 46.167s, 4
10, 0, 0, 59, 1221, 0, 1104, 82, 1072, 1303, 46.250s, 4
11, 0, 16708, 37, 38714, 38848, 813, 824, 892, 691, 35.389s, 4
12, 0, 35566, 28, 76344, 77696, 831, 1445, 753, 95, 22.957s, 4
13, 0, 35566, 19, 76325, 77696, 897, 1394, 863, 25, 22.279s, 4
14, 0, 17041, 33, 38497, 38848, 812, 680, 929, 330, 34.361s, 4
15, 0, 17498, 177, 39027, 38848, 774, 782, 893, 962, 34.902s, 4
16, 0, 0, 42, 1598, 0, 911, 68, 1097, 1666, 46.222s, 4
17, 0, 31199, 32, 76548, 77696, 981, 1312, 844, 166, 26.327s, 4
18, 0, 0, 54, 1187, 0, 832, 14, 1066, 1201, 46.262s, 4
19, 0, 16245, 35, 38658, 38848, 1005, 748, 923, 559, 35.488s, 4
