runtime: 5.677412 rate: 390459.794326
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 858970, 884546, 10436, 25572, 38, 0, 0.003s, 4
1, 0, 0, 2316, 69505, 66613, 8617, 4777, 9953, 7670, 2.576s, 4
2, 0, 0, 1171, 131529, 133226, 8907, 4206, 9718, 2511, 2.909s, 4
3, 0, 0, 1422, 4358, 0, 8794, 1454, 9658, 5812, 3.132s, 4
4, 0, 0, 1380, 3698, 0, 9231, 2439, 9433, 6137, 3.236s, 4
5, 0, 0, 1191, 3847, 0, 8720, 1483, 9719, 5330, 3.286s, 4
6, 0, 0, 1130, 67987, 66613, 9549, 3718, 9698, 5093, 2.932s, 4
7, 0, 0, 1129, 131952, 133247, 9492, 3715, 9418, 2424, 2.818s, 4
8, 0, 0, 2151, 4085, 0, 8850, 1245, 9851, 5330, 3.182s, 4
9, 0, 0, 1048, 131661, 133226, 9184, 4246, 9845, 2683, 2.960s, 4
10, 0, 0, 1209, 3685, 0, 9240, 1872, 9518, 5557, 3.276s, 4
11, 0, 0, 1078, 67671, 66613, 9221, 2961, 9641, 4020, 3.018s, 4
12, 0, 0, 1502, 4561, 0, 9261, 1330, 9403, 5891, 3.064s, 4
13, 0, 0, 1082, 132198, 133227, 8580, 4260, 9679, 3234, 3.001s, 4
14, 0, 0, 1265, 68192, 66613, 9117, 3513, 9177, 5093, 3.039s, 4
15, 0, 0, 1157, 131719, 133226, 8559, 4328, 9611, 2823, 2.919s, 4
16, 0, 0, 1473, 5202, 0, 9266, 3734, 9769, 8936, 3.107s, 4
17, 0, 0, 950, 260503, 266452, 9402, 7644, 8924, 1699, 2.506s, 4
18, 0, 0, 1764, 3705, 0, 9007, 1568, 9631, 5273, 3.272s, 4
19, 0, 0, 1142, 131773, 133226, 8764, 4102, 9513, 2651, 2.885s, 4
