runtime: 3877.789614 rate: 1816.684684
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 343737, 9494, 851364, 867066, 8066, 15698, 54, 0, 0.007s, 4
1, 0, 286484, 3042, 607283, 617787, 6607, 13890, 7059, 3390, 2537.772s, 4
2, 0, 287795, 317, 604869, 617767, 7054, 13836, 6632, 941, 2642.337s, 4
3, 0, 287795, 325, 604827, 617766, 7060, 13579, 6762, 642, 2645.397s, 4
4, 0, 267005, 326, 605015, 617766, 7177, 14183, 7051, 1434, 2852.610s, 4
5, 0, 0, 1060, 17489, 0, 6618, 722, 8225, 18211, 3875.021s, 4
6, 0, 132946, 424, 308391, 308883, 7548, 6621, 7372, 6130, 3366.906s, 4
7, 0, 0, 1739, 19847, 0, 7270, 919, 8080, 20766, 3874.395s, 4
8, 0, 143242, 375, 305058, 308883, 6826, 7060, 7416, 3236, 3198.709s, 4
9, 0, 142625, 445, 306343, 308883, 7470, 7629, 7270, 5090, 3187.574s, 4
10, 0, 132630, 414, 305208, 308883, 7242, 7088, 7347, 3414, 3306.495s, 4
11, 0, 0, 1240, 21518, 0, 6839, 878, 8013, 22396, 3873.932s, 4
12, 0, 144553, 565, 307191, 308883, 6811, 6755, 7512, 5064, 3331.351s, 4
13, 0, 144553, 446, 306981, 308883, 6616, 7076, 7475, 5175, 3306.623s, 4
14, 0, 0, 1146, 22481, 0, 6850, 372, 7857, 22853, 3873.919s, 4
15, 0, 270521, 376, 605642, 617766, 6565, 13073, 6838, 951, 2704.026s, 4
16, 0, 267108, 328, 604928, 617766, 7354, 13620, 7008, 784, 2718.330s, 4
17, 0, 0, 1230, 17942, 0, 7316, 802, 8175, 18744, 3874.721s, 4
18, 0, 139735, 599, 306159, 308883, 7133, 7547, 7499, 4824, 3246.269s, 4
19, 0, 138288, 1289, 316185, 308883, 6743, 7749, 7520, 15052, 3347.774s, 4
