runtime: 1067.971131 rate: 8115.695963
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 182313, 3714, 601144, 612806, 4103, 11658, 82, 0, 0.011s, 4
1, 0, 101149, 350, 249529, 251704, 4369, 5471, 3650, 3297, 718.226s, 4
2, 0, 92230, 643, 248620, 251704, 4442, 6768, 3564, 3685, 731.709s, 4
3, 0, 169010, 144, 491065, 503441, 4606, 12883, 3227, 511, 517.611s, 4
4, 0, 0, 887, 12845, 0, 4424, 312, 3952, 13157, 1066.242s, 4
5, 0, 0, 726, 21902, 0, 4006, 188, 3970, 22090, 1065.587s, 4
6, 0, 98702, 500, 249687, 251704, 3876, 5720, 3740, 3704, 714.712s, 4
7, 0, 182548, 154, 491064, 503408, 4023, 12860, 3283, 518, 523.411s, 4
8, 0, 0, 624, 16188, 0, 4499, 263, 3984, 16451, 1066.125s, 4
9, 0, 0, 1002, 10818, 0, 4047, 212, 4039, 11030, 1066.458s, 4
10, 0, 91985, 1127, 249853, 251704, 4631, 6151, 3638, 4301, 739.592s, 4
11, 0, 0, 781, 11648, 0, 3946, 168, 3946, 11816, 1066.184s, 4
12, 0, 84422, 939, 251757, 251704, 4530, 6190, 3580, 6244, 767.199s, 4
13, 0, 245580, 211, 735051, 755112, 4728, 20304, 2807, 246, 378.187s, 4
14, 0, 177991, 226, 491471, 503408, 4269, 12537, 3241, 602, 483.491s, 4
15, 0, 0, 732, 12746, 0, 4251, 610, 4002, 13356, 1066.211s, 4
16, 0, 172647, 52, 491807, 503409, 4001, 12679, 5088, 1080, 510.211s, 4
17, 0, 247954, 7, 735572, 755112, 4547, 20241, 4108, 704, 321.844s, 4
18, 0, 0, 397, 17704, 0, 4693, 140, 5383, 17844, 1065.721s, 4
19, 0, 93659, 80, 249276, 251704, 4134, 6324, 5292, 3897, 749.055s, 4
20, 0, 160034, 13, 490229, 503408, 4439, 13554, 4935, 377, 516.953s, 4
21, 0, 90567, 121, 250352, 251704, 4280, 5493, 5166, 4142, 715.768s, 4
22, 0, 0, 423, 19569, 0, 4148, 103, 5393, 19672, 1065.817s, 4
23, 0, 96131, 397, 250378, 251704, 4162, 5872, 5287, 4547, 752.458s, 4
24, 0, 174904, 67, 490368, 503408, 4109, 13467, 4841, 429, 476.400s, 4
25, 0, 98988, 88, 248506, 251704, 3599, 5920, 5198, 2723, 703.890s, 4
26, 0, 90655, 76, 251110, 251704, 4490, 5926, 5282, 5333, 759.278s, 4
27, 0, 162209, 20, 490366, 503408, 4734, 13618, 4917, 578, 520.109s, 4
28, 0, 89877, 67, 249455, 251704, 3957, 5831, 5202, 3583, 749.747s, 4
29, 0, 0, 318, 14317, 0, 4140, 56, 5422, 14373, 1066.396s, 4
30, 0, 0, 303, 23798, 0, 4698, 226, 5397, 24024, 1065.265s, 4
31, 0, 98940, 171, 249134, 251704, 3914, 6540, 5179, 3971, 712.822s, 4
