runtime: 299.048756 rate: 2243.670930
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 107009, 7986, 234438, 228831, 6, 2377, 218, 7987, 21.456s, 5
1, 0, 113786, 206, 436529, 442145, 218, 7987, 6, 2377, 0.613s, 5
