runtime: 504.602162 rate: 8610.222719
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 185873, 0, 731088, 753023, 2096, 21939, 42, 8, 0.004s, 4
1, 0, 165627, 0, 490203, 502002, 2368, 12690, 2133, 893, 54.252s, 4
2, 0, 160382, 4, 490554, 502002, 2438, 14123, 2191, 2677, 81.604s, 4
3, 0, 77459, 524, 249759, 251001, 2284, 7093, 2433, 5852, 274.606s, 4
4, 0, 69357, 103, 247339, 251001, 2277, 7149, 2407, 3488, 260.926s, 4
5, 0, 143372, 8, 488014, 502002, 2103, 14778, 2192, 792, 60.801s, 4
6, 0, 114386, 3372, 323288, 328704, 2012, 6654, 2216, 1239, 101.597s, 4
7, 0, 90578, 48, 249072, 251020, 1931, 6138, 2423, 4195, 207.560s, 4
8, 0, 87108, 233, 249355, 251001, 2238, 6693, 2357, 5048, 214.653s, 4
9, 0, 0, 1480, 21294, 1, 1976, 175, 2532, 21469, 504.473s, 4
10, 0, 0, 926, 14454, 0, 2398, 272, 2533, 14726, 504.512s, 4
11, 0, 0, 485, 17148, 0, 2354, 379, 2528, 17527, 504.499s, 4
12, 0, 0, 562, 14266, 0, 2296, 581, 2545, 14847, 504.516s, 4
13, 0, 0, 1202, 20094, 0, 2300, 241, 2516, 20335, 504.487s, 4
14, 0, 83748, 701, 249399, 251001, 2324, 6914, 2383, 5313, 263.358s, 4
15, 0, 152485, 0, 489410, 502002, 2066, 13400, 2030, 810, 45.135s, 4
