runtime: 385.741737 rate: 2342.264042
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 114763, 9228, 266031, 245245, 4, 2, 416, 20791, 56.922s, 5
1, 0, 125978, 0, 637478, 658273, 416, 20791, 4, 2, 0.002s, 5
