runtime: 28.787373 rate: 31791.750688
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 26332, 438, 67660, 68550, 667, 886, 79, 0, 0.010s, 4
1, 0, 0, 63, 1046, 0, 1073, 19, 908, 1065, 28.683s, 4
2, 0, 15422, 4, 52033, 52916, 1035, 1012, 850, 131, 19.596s, 4
3, 0, 12256, 3, 26168, 26458, 998, 471, 850, 182, 21.432s, 4
4, 0, 9204, 149, 26681, 26458, 965, 449, 894, 673, 22.996s, 4
5, 0, 0, 217, 990, 0, 948, 60, 962, 1050, 28.709s, 4
6, 0, 19135, 5, 52231, 52949, 741, 828, 822, 114, 17.001s, 4
7, 0, 28279, 5, 78172, 79374, 1010, 1225, 681, 26, 12.505s, 4
8, 0, 17444, 13, 51912, 52916, 895, 1107, 845, 105, 18.660s, 4
9, 0, 7540, 10, 26339, 26458, 1131, 563, 859, 445, 24.157s, 4
10, 0, 0, 21, 795, 0, 1129, 15, 843, 810, 28.714s, 4
11, 0, 0, 36, 696, 0, 963, 5, 859, 701, 28.701s, 4
12, 0, 14638, 10, 52055, 52916, 1033, 1155, 849, 296, 19.985s, 4
13, 0, 11445, 7, 26367, 26458, 1228, 484, 849, 394, 22.070s, 4
14, 0, 9135, 27, 26217, 26458, 814, 544, 859, 304, 22.949s, 4
15, 0, 9216, 8, 26457, 26458, 861, 539, 918, 539, 22.552s, 4
16, 0, 15164, 1, 52033, 52917, 831, 1051, 1069, 170, 20.549s, 4
17, 0, 25873, 0, 78515, 79374, 937, 1155, 965, 299, 15.003s, 4
18, 0, 25605, 0, 77880, 79374, 970, 1564, 984, 73, 14.059s, 4
19, 0, 0, 169, 2611, 0, 903, 33, 1200, 2644, 28.425s, 4
20, 0, 7567, 2, 27059, 26458, 1067, 540, 1078, 1142, 24.655s, 4
21, 0, 0, 20, 705, 0, 981, 18, 1181, 723, 28.695s, 4
22, 0, 20108, 0, 52139, 52916, 924, 892, 1065, 117, 17.195s, 4
23, 0, 0, 0, 431, 0, 729, 3, 1075, 434, 28.709s, 4
24, 0, 0, 0, 755, 0, 916, 14, 1085, 769, 28.702s, 4
25, 0, 0, 1, 527, 0, 842, 8, 1096, 535, 28.695s, 4
26, 0, 9177, 1, 26564, 26458, 1148, 318, 1069, 425, 23.104s, 4
27, 0, 10189, 0, 26282, 26458, 1288, 533, 1061, 358, 22.090s, 4
28, 0, 0, 2, 492, 0, 1209, 0, 1207, 492, 28.695s, 4
29, 0, 0, 53, 603, 0, 608, 8, 1211, 611, 28.683s, 4
30, 0, 16203, 2, 52095, 52916, 1106, 942, 1076, 123, 19.264s, 4
31, 0, 0, 45, 691, 0, 636, 6, 1237, 697, 28.706s, 4
