runtime: 954.263484 rate: 2041.651005
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 208841, 7382, 614210, 629266, 616, 15052, 7, 0, 0.000s, 4
1, 0, 154443, 11600, 347687, 329753, 353, 474, 724, 18409, 466.715s, 4
2, 0, 276462, 634, 651024, 659506, 505, 9346, 358, 866, 102.794s, 4
3, 0, 154443, 2816, 335352, 329759, 349, 4425, 734, 10022, 460.371s, 4
