runtime: 1.398074 rate: 873751.459127
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 99, 4675, 20, 744, 192, 1038, 4848, 1.288s, 5
1, 0, 0, 254, 3131, 0, 981, 167, 1111, 3298, 1.312s, 5
2, 0, 0, 291, 3278, 0, 982, 317, 1088, 3595, 1.310s, 5
3, 0, 0, 176, 69693, 70107, 926, 2193, 947, 1780, 0.962s, 5
4, 0, 0, 0, 204495, 210321, 1000, 6026, 814, 203, 0.256s, 5
5, 0, 0, 93, 70240, 70107, 949, 2074, 1014, 2208, 0.931s, 5
6, 0, 0, 48, 70282, 70107, 833, 2201, 972, 2377, 0.939s, 5
7, 0, 0, 213, 3487, 1, 852, 368, 1098, 3855, 1.300s, 5
8, 0, 0, 51, 136987, 140214, 908, 4100, 931, 875, 0.594s, 5
9, 0, 0, 144, 137210, 140232, 972, 4266, 920, 1249, 0.564s, 5
10, 0, 0, 169, 2400, 0, 1116, 250, 1023, 2650, 1.323s, 5
11, 0, 0, 3, 99446, 99841, 1111, 2195, 954, 1802, 0.775s, 5
12, 0, 0, 0, 137105, 140214, 1095, 4080, 921, 973, 0.561s, 5
13, 0, 0, 0, 272481, 280428, 982, 7947, 95, 4, 0.005s, 5
14, 0, 0, 219, 2799, 0, 928, 163, 1066, 2962, 1.308s, 5
15, 0, 0, 192, 3860, 0, 733, 429, 1120, 4289, 1.296s, 5
