runtime: 8.294998 rate: 10787.103895
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 14350, 806, 31619, 30957, 5, 2, 26, 667, 0.726s, 5
1, 0, 18747, 0, 57860, 58531, 26, 667, 5, 2, 0.002s, 5
