runtime: 494.244462 rate: 8552.886931
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 108369, 3083, 321606, 327188, 962, 6695, 1092, 1115, 99.868s, 6
1, 0, 0, 645, 14933, 0, 1217, 210, 1602, 15143, 494.140s, 6
2, 0, 87413, 134, 241624, 243752, 1236, 5985, 1276, 3858, 199.306s, 6
3, 0, 199842, 0, 709647, 731256, 1279, 21612, 116, 6, 0.238s, 6
4, 0, 67378, 780, 244363, 243752, 1207, 7739, 1314, 8351, 288.190s, 6
5, 0, 0, 1224, 17783, 0, 1198, 209, 1488, 17992, 494.127s, 6
6, 0, 167804, 0, 474535, 487504, 1048, 13244, 772, 277, 26.517s, 6
7, 0, 95062, 187, 242618, 243752, 1058, 5994, 1287, 4861, 217.000s, 6
8, 0, 0, 1526, 17616, 0, 1072, 190, 1613, 17806, 494.123s, 6
9, 0, 75002, 415, 243857, 243753, 1137, 6717, 1314, 6823, 265.843s, 6
10, 0, 138800, 0, 474170, 487523, 1413, 13953, 927, 606, 45.730s, 6
11, 0, 0, 831, 17507, 0, 1385, 232, 1590, 17739, 494.118s, 6
12, 0, 0, 471, 15333, 0, 1329, 210, 1591, 15543, 494.139s, 6
13, 0, 95027, 336, 241900, 243752, 1237, 5676, 1259, 3825, 175.007s, 6
14, 0, 165582, 0, 475047, 487504, 1149, 13291, 895, 836, 65.393s, 6
15, 0, 154701, 0, 474678, 487504, 1037, 13071, 828, 247, 12.471s, 6
