runtime: 2685.410214 rate: 2750.969279
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 323464, 9102, 887914, 904786, 8500, 16870, 54, 2, 0.004s, 5
1, 0, 302021, 3141, 637539, 648291, 6963, 14169, 7493, 3421, 1532.280s, 5
2, 0, 281470, 373, 634463, 648270, 7399, 14500, 7240, 695, 1574.283s, 5
3, 0, 0, 834, 13403, 0, 7344, 737, 8492, 14140, 2683.326s, 5
4, 0, 277401, 406, 634554, 648270, 7586, 14741, 7342, 1027, 1624.760s, 5
5, 0, 0, 964, 14915, 0, 7056, 1029, 8454, 15944, 2683.269s, 5
6, 0, 0, 1449, 30072, 0, 7911, 861, 8553, 30933, 2680.882s, 5
7, 0, 280567, 396, 634974, 648270, 7789, 14231, 7293, 937, 1631.126s, 5
8, 0, 289480, 428, 634842, 648271, 7214, 14446, 7364, 1020, 1664.023s, 5
9, 0, 150145, 527, 322916, 324135, 7806, 7551, 7795, 6333, 2052.785s, 5
10, 0, 149562, 669, 321513, 324135, 7593, 7766, 7854, 5145, 2034.163s, 5
11, 0, 151876, 1549, 330304, 324135, 7338, 7750, 7903, 13920, 2112.135s, 5
12, 0, 303752, 351, 636692, 648270, 7311, 12723, 7330, 1147, 1607.506s, 5
13, 0, 300613, 429, 634721, 648270, 7058, 14681, 7030, 1134, 1536.511s, 5
14, 0, 0, 652, 12291, 0, 7287, 734, 8542, 13025, 2683.320s, 5
15, 0, 142496, 749, 323628, 324135, 6906, 7646, 7396, 7140, 2066.969s, 5
16, 0, 0, 960, 13631, 0, 7721, 468, 8574, 14099, 2683.112s, 5
17, 0, 137250, 512, 321290, 324135, 7706, 8036, 7916, 5192, 2093.884s, 5
18, 0, 140455, 432, 321326, 324135, 7477, 6992, 7921, 4184, 2075.164s, 5
19, 0, 0, 2037, 26493, 0, 7099, 790, 8518, 27283, 2680.961s, 5
