runtime: 1.716763 rate: 957076.042390
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 154007, 156742, 523, 2849, 593, 118, 0.125s, 5
1, 0, 0, 83, 1676, 0, 932, 100, 912, 1776, 1.634s, 5
2, 0, 0, 245, 3225, 0, 832, 245, 963, 3470, 1.620s, 5
3, 0, 0, 107, 1477, 0, 856, 116, 914, 1593, 1.653s, 5
4, 0, 0, 2, 91770, 92896, 848, 2728, 748, 1604, 0.755s, 5
5, 0, 0, 9, 90753, 92896, 832, 2776, 749, 635, 0.647s, 5
6, 0, 0, 135, 1717, 0, 639, 60, 927, 1777, 1.650s, 5
7, 0, 0, 1, 91652, 92929, 799, 2097, 748, 824, 0.651s, 5
8, 0, 0, 74, 1434, 0, 704, 137, 925, 1571, 1.648s, 5
9, 0, 0, 200, 1687, 0, 1005, 93, 922, 1780, 1.647s, 5
10, 0, 0, 89, 91113, 92896, 919, 2679, 742, 898, 0.674s, 5
11, 0, 0, 63, 2155, 0, 808, 73, 925, 2228, 1.642s, 5
12, 0, 0, 92, 1578, 0, 933, 111, 927, 1689, 1.644s, 5
13, 0, 0, 119, 46802, 46448, 982, 1468, 889, 1823, 1.219s, 5
14, 0, 0, 73, 1743, 0, 663, 77, 933, 1820, 1.644s, 5
15, 0, 0, 262, 46626, 46448, 735, 1449, 910, 1628, 1.088s, 5
16, 0, 0, 112, 91825, 92896, 717, 2785, 755, 1716, 0.673s, 5
17, 0, 0, 25, 46388, 46448, 760, 1358, 798, 1299, 1.105s, 5
18, 0, 0, 164, 2435, 0, 886, 308, 932, 2743, 1.622s, 5
19, 0, 0, 15, 91079, 92896, 818, 2713, 754, 898, 0.637s, 5
20, 0, 0, 132, 1483, 0, 944, 161, 930, 1644, 1.653s, 5
21, 0, 0, 1, 90927, 92896, 799, 2717, 763, 750, 0.632s, 5
22, 0, 0, 0, 180606, 185792, 755, 5204, 298, 22, 0.016s, 5
23, 0, 0, 0, 180552, 185793, 610, 5247, 221, 11, 0.019s, 5
24, 0, 0, 116, 1914, 0, 786, 105, 945, 2019, 1.627s, 5
25, 0, 0, 39, 91183, 92896, 710, 2549, 763, 838, 0.598s, 5
26, 0, 0, 67, 47581, 46448, 1014, 1418, 904, 2552, 1.196s, 5
27, 0, 0, 11, 90871, 92896, 1122, 2700, 754, 677, 0.635s, 5
28, 0, 0, 24, 46187, 46448, 1077, 1440, 751, 1180, 1.217s, 5
29, 0, 0, 39, 46648, 46448, 478, 1198, 811, 1399, 1.076s, 5
30, 0, 0, 421, 2305, 0, 976, 67, 932, 2372, 1.632s, 5
31, 0, 0, 96, 1674, 0, 529, 105, 953, 1779, 1.635s, 5
