runtime: 1.528453 rate: 866508.148568
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 40, 157960, 160228, 677, 3241, 735, 975, 0.537s, 5
1, 0, 0, 186, 72524, 72762, 908, 2358, 920, 2121, 0.962s, 5
2, 0, 0, 364, 4102, 0, 903, 259, 1046, 4361, 1.412s, 5
3, 0, 0, 37, 142349, 145524, 874, 4490, 795, 1317, 0.602s, 5
4, 0, 0, 233, 3027, 0, 929, 335, 1046, 3362, 1.427s, 5
5, 0, 0, 312, 73269, 72762, 881, 2408, 804, 2916, 1.109s, 5
6, 0, 0, 293, 4223, 0, 735, 289, 1135, 4512, 1.411s, 5
7, 0, 0, 514, 4467, 0, 758, 307, 1133, 4774, 1.403s, 5
8, 0, 0, 106, 72604, 72762, 819, 2304, 932, 2147, 0.970s, 5
9, 0, 0, 4, 142138, 145525, 917, 4332, 761, 948, 0.613s, 5
10, 0, 0, 321, 3784, 0, 1024, 408, 1037, 4192, 1.416s, 5
11, 0, 0, 141, 143144, 145524, 1031, 4499, 727, 2121, 0.729s, 5
12, 0, 0, 103, 142516, 145524, 1047, 4403, 794, 1397, 0.649s, 5
13, 0, 0, 0, 282537, 291048, 882, 8515, 119, 8, 0.006s, 5
14, 0, 0, 354, 3190, 0, 858, 360, 1043, 3550, 1.412s, 5
15, 0, 0, 80, 72583, 72781, 681, 2271, 897, 2078, 0.962s, 5
