runtime: 11.459003 rate: 40443.397523
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4, 2218, 20, 144, 22, 215, 2221, 11.447s, 5
1, 0, 17495, 631, 39547, 39617, 248, 73, 209, 5, 0.227s, 5
2, 0, 23524, 0, 77946, 79464, 198, 1519, 111, 4, 0.203s, 5
3, 0, 0, 1, 1322, 1, 234, 33, 240, 1355, 11.451s, 5
4, 0, 9390, 3, 26209, 26488, 259, 517, 223, 239, 6.439s, 5
5, 0, 10658, 10, 26290, 26488, 217, 487, 246, 290, 5.897s, 5
6, 0, 8699, 4, 26331, 26488, 127, 497, 252, 341, 6.088s, 5
7, 0, 8465, 8, 26248, 26506, 161, 505, 251, 251, 6.654s, 5
8, 0, 0, 2, 698, 0, 241, 23, 242, 721, 11.455s, 5
9, 0, 10123, 3, 26315, 26488, 242, 472, 228, 300, 5.838s, 5
10, 0, 7879, 10, 26639, 26488, 308, 577, 241, 729, 6.992s, 5
11, 0, 12956, 16, 52220, 52976, 385, 1064, 238, 310, 4.416s, 5
12, 0, 18303, 4, 77828, 79464, 317, 1796, 216, 163, 2.072s, 5
13, 0, 0, 5, 614, 0, 168, 4, 250, 618, 11.455s, 5
14, 0, 15251, 2, 52380, 52976, 220, 805, 231, 211, 3.620s, 5
15, 0, 0, 1, 636, 0, 175, 33, 251, 669, 11.455s, 5
