runtime: 5.196798 rate: 408359.369906
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 816830, 841566, 10025, 24732, 47, 0, 0.003s, 4
1, 0, 0, 2495, 5193, 0, 8216, 3891, 9642, 9084, 2.799s, 4
2, 0, 0, 1368, 64739, 64030, 8574, 3568, 9086, 4278, 2.963s, 4
3, 0, 0, 1343, 3923, 0, 8475, 1475, 9093, 5398, 3.036s, 4
4, 0, 0, 1006, 126558, 128060, 8864, 5024, 9367, 3524, 2.721s, 4
5, 0, 0, 1183, 188053, 192090, 8390, 6670, 9036, 2636, 2.525s, 4
6, 0, 0, 1176, 126229, 128060, 9207, 4871, 9082, 3042, 2.632s, 4
7, 0, 0, 1328, 4249, 0, 9185, 1671, 9290, 5920, 3.144s, 4
8, 0, 0, 1398, 4402, 0, 8438, 1847, 9306, 6249, 2.943s, 4
9, 0, 0, 1382, 3671, 0, 8893, 1681, 9287, 5352, 2.930s, 4
10, 0, 0, 1445, 4099, 0, 8881, 1868, 9016, 5967, 2.844s, 4
11, 0, 0, 1042, 64752, 64030, 8778, 3154, 9376, 3877, 2.810s, 4
12, 0, 0, 1032, 251747, 256141, 8840, 6072, 8904, 1684, 2.493s, 4
13, 0, 0, 1197, 4209, 0, 8247, 2921, 9329, 7130, 3.028s, 4
14, 0, 0, 1250, 65095, 64030, 8622, 3422, 9357, 4488, 2.722s, 4
15, 0, 0, 1141, 188114, 192090, 8297, 5963, 8963, 1990, 2.521s, 4
16, 0, 0, 1442, 4571, 1, 8954, 2724, 9122, 7295, 3.074s, 4
17, 0, 0, 1065, 187965, 192090, 9050, 5939, 8913, 1817, 2.732s, 4
18, 0, 0, 1182, 3440, 0, 8610, 1021, 9348, 4461, 3.178s, 4
19, 0, 0, 1245, 4322, 0, 8393, 1761, 9375, 6083, 3.085s, 4
