runtime: 1.173934 rate: 711747.747681
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 797, 94654, 91947, 403, 2959, 403, 5668, 0.751s, 5
1, 0, 0, 73, 91248, 91935, 474, 2888, 501, 2202, 0.696s, 5
2, 0, 0, 700, 5933, 0, 476, 422, 692, 6355, 1.095s, 5
3, 0, 0, 0, 179441, 183870, 529, 5561, 296, 1134, 0.349s, 5
4, 0, 0, 1114, 6502, 1, 562, 354, 689, 6856, 1.098s, 5
5, 0, 0, 4, 98866, 100057, 401, 2937, 522, 1748, 0.650s, 5
6, 0, 0, 64, 91204, 91945, 400, 2764, 501, 2027, 0.681s, 5
7, 0, 0, 0, 267697, 275805, 400, 8112, 41, 7, 0.005s, 5
