runtime: 2.900217 rate: 595861.981248
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 302871, 308838, 2016, 5964, 102, 1, 0.013s, 5
1, 0, 0, 246, 44764, 44353, 2374, 1484, 2169, 1896, 1.165s, 5
2, 0, 0, 316, 1625, 0, 2657, 368, 2007, 1993, 1.830s, 5
3, 0, 0, 269, 1395, 0, 2422, 694, 2005, 2089, 1.724s, 5
4, 0, 0, 282, 2532, 0, 2417, 884, 2237, 3416, 1.588s, 5
5, 0, 0, 217, 87102, 88706, 2105, 2546, 1967, 944, 1.058s, 5
6, 0, 0, 190, 88563, 88706, 1882, 1578, 1964, 1437, 1.066s, 5
7, 0, 0, 230, 3143, 0, 2094, 677, 2098, 3820, 1.343s, 5
8, 0, 0, 248, 87704, 88706, 2343, 2815, 1967, 1815, 1.008s, 5
9, 0, 0, 217, 1372, 0, 2107, 531, 2119, 1903, 1.908s, 5
10, 0, 0, 285, 44799, 44353, 2516, 1732, 2272, 2179, 1.257s, 5
11, 0, 0, 98, 129595, 133059, 2141, 3800, 2031, 339, 0.874s, 5
12, 0, 0, 100, 129849, 133059, 2404, 3457, 1944, 250, 0.881s, 5
13, 0, 0, 60, 173257, 177412, 2751, 4246, 1531, 95, 0.419s, 5
14, 0, 0, 164, 1081, 0, 2240, 182, 2177, 1263, 2.007s, 5
15, 0, 0, 172, 1324, 0, 2328, 403, 1987, 1727, 1.683s, 5
16, 0, 0, 374, 3172, 0, 2108, 1943, 2751, 5115, 1.451s, 5
17, 0, 0, 78, 131588, 133060, 2493, 1865, 2684, 397, 0.964s, 5
18, 0, 0, 153, 1377, 0, 2384, 425, 2755, 1802, 1.635s, 5
19, 0, 0, 134, 1446, 0, 2332, 471, 2668, 1917, 1.779s, 5
20, 0, 0, 160, 1143, 0, 2281, 400, 2765, 1543, 1.826s, 5
21, 0, 0, 185, 1115, 0, 2312, 333, 2728, 1448, 1.802s, 5
22, 0, 0, 71, 88352, 88706, 2273, 970, 2643, 618, 1.034s, 5
23, 0, 0, 187, 1383, 0, 1959, 200, 2736, 1583, 1.764s, 5
24, 0, 0, 104, 43938, 44353, 2270, 1441, 2628, 1027, 1.654s, 5
25, 0, 0, 545, 45576, 44353, 1987, 1918, 2599, 3142, 1.244s, 5
26, 0, 0, 140, 86689, 88706, 2558, 2885, 2681, 870, 1.095s, 5
27, 0, 0, 179, 44127, 44353, 2792, 1751, 2668, 1526, 1.316s, 5
28, 0, 0, 211, 1781, 0, 2492, 853, 2783, 2634, 1.771s, 5
29, 0, 0, 138, 1310, 0, 2101, 327, 2693, 1637, 1.639s, 5
30, 0, 0, 88, 86762, 88706, 2595, 2572, 2603, 630, 1.060s, 5
31, 0, 0, 111, 87394, 88739, 1879, 1980, 2651, 639, 0.918s, 5
