runtime: 1036.790679 rate: 1813.809709
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 206627, 7563, 592443, 606854, 627, 14407, 10, 0, 0.000s, 4
1, 0, 148976, 10246, 329892, 318423, 369, 3779, 729, 15249, 536.901s, 4
2, 0, 148976, 3464, 335371, 318428, 372, 849, 721, 17795, 536.930s, 4
3, 0, 265315, 695, 622835, 636847, 476, 14905, 384, 896, 166.636s, 4
