runtime: 1.196454 rate: 544285.968451
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 208272, 214522, 76, 6246, 13, 0, 0.001s, 4
1, 0, 0, 3258, 115813, 109174, 55, 449, 81, 7089, 0.128s, 4
2, 0, 0, 2767, 113045, 109180, 66, 2062, 78, 5931, 0.089s, 4
3, 0, 0, 219, 214083, 218348, 60, 4506, 85, 243, 0.062s, 4
