runtime: 620.133831 rate: 4331.053827
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 225747, 0, 838210, 862152, 802, 23942, 27, 4, 0.003s, 5
1, 0, 162329, 2463, 658442, 674166, 892, 16471, 352, 751, 59.173s, 5
2, 0, 88005, 698, 288975, 287380, 885, 8234, 967, 9830, 387.102s, 5
3, 0, 0, 2143, 17385, 0, 829, 378, 1259, 17763, 620.034s, 5
4, 0, 0, 1862, 14634, 0, 838, 381, 1206, 15015, 620.047s, 5
5, 0, 222619, 0, 838106, 862150, 941, 24277, 240, 239, 16.048s, 5
6, 0, 0, 1925, 15229, 0, 684, 336, 1234, 15565, 620.025s, 5
7, 0, 0, 1781, 14852, 0, 653, 448, 1239, 15300, 620.028s, 5
