runtime: 2.336021 rate: 331024.851079
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 34, 777, 38, 897, 43, 1280, 785, 2.321s, 5
1, 0, 0, 10, 1252, 0, 1307, 3, 1323, 1255, 2.323s, 5
2, 0, 0, 26, 45221, 45492, 1384, 1302, 1046, 1033, 1.820s, 5
3, 0, 0, 21, 44377, 45492, 1264, 1285, 1220, 172, 1.094s, 5
4, 0, 0, 33, 44451, 45492, 1219, 1272, 1224, 233, 1.103s, 5
5, 0, 0, 13, 88471, 90984, 1131, 2537, 934, 28, 0.641s, 5
6, 0, 0, 23, 1873, 0, 925, 6, 1322, 1879, 2.320s, 5
7, 0, 0, 24, 698, 0, 1253, 67, 1331, 765, 2.325s, 5
8, 0, 0, 24, 22534, 22746, 1152, 659, 1235, 448, 1.509s, 5
9, 0, 0, 19, 967, 0, 1353, 15, 1335, 982, 2.324s, 5
10, 0, 0, 28, 698, 0, 1465, 10, 1321, 708, 2.326s, 5
11, 0, 0, 16, 22443, 22746, 1291, 656, 1307, 354, 1.529s, 5
12, 0, 0, 37, 44519, 45492, 1215, 1180, 1233, 209, 1.099s, 5
13, 0, 0, 40, 1022, 0, 1631, 24, 1299, 1046, 2.324s, 5
14, 0, 0, 25, 22546, 22746, 974, 636, 1322, 437, 1.491s, 5
15, 0, 0, 40, 824, 0, 1215, 26, 1284, 850, 2.325s, 5
16, 0, 0, 21, 66429, 68238, 1078, 1928, 1106, 122, 0.874s, 5
17, 0, 0, 23, 796, 0, 1256, 10, 1280, 806, 2.325s, 5
18, 0, 0, 0, 67255, 68156, 1211, 1432, 482, 536, 1.074s, 5
19, 0, 0, 12, 22570, 22746, 1152, 615, 1342, 440, 1.540s, 5
20, 0, 0, 34, 862, 0, 1288, 19, 1344, 881, 2.325s, 5
21, 0, 0, 34, 44470, 45492, 1462, 1310, 1230, 290, 1.101s, 5
22, 0, 0, 33, 44511, 45492, 1218, 1312, 1169, 333, 1.108s, 5
23, 0, 0, 13, 44987, 45492, 965, 1303, 1182, 800, 1.773s, 5
24, 0, 0, 19, 1115, 0, 1120, 15, 1350, 1130, 2.324s, 5
25, 0, 0, 18, 942, 0, 1052, 15, 1302, 957, 2.325s, 5
26, 0, 0, 33, 88451, 90984, 1408, 2569, 955, 40, 0.671s, 5
27, 0, 0, 35, 737, 0, 1560, 47, 1338, 784, 2.325s, 5
28, 0, 0, 24, 22614, 22746, 1544, 675, 1282, 544, 1.493s, 5
29, 0, 0, 22, 1100, 0, 939, 21, 1302, 1121, 2.324s, 5
30, 0, 0, 23, 22891, 22746, 1388, 658, 1168, 804, 1.737s, 5
31, 0, 0, 11, 878, 0, 891, 18, 1360, 896, 2.324s, 5
