runtime: 10.616704 rate: 26171.681531
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 116, 982, 12, 261, 77, 349, 1048, 10.609s, 6
1, 0, 0, 95, 1309, 0, 295, 59, 364, 1368, 10.610s, 6
2, 0, 6179, 59, 29940, 30035, 311, 679, 372, 585, 7.385s, 6
3, 0, 15308, 82, 88122, 90106, 396, 2067, 172, 87, 2.573s, 6
4, 0, 10592, 113, 66979, 67614, 430, 1073, 168, 444, 4.456s, 6
5, 0, 13623, 57, 59075, 60070, 254, 1189, 270, 196, 3.754s, 6
6, 0, 7609, 66, 30024, 30035, 237, 635, 324, 625, 7.282s, 6
7, 0, 0, 100, 1426, 0, 206, 52, 371, 1478, 10.609s, 6
