runtime: 8.765525 rate: 52253.912639
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 6855, 61, 26623, 26085, 155, 578, 183, 1118, 5.592s, 5
1, 0, 12199, 39, 51361, 52130, 249, 924, 197, 157, 2.350s, 5
2, 0, 0, 13, 891, 0, 196, 0, 270, 891, 8.761s, 5
3, 0, 0, 109, 928, 0, 251, 8, 282, 936, 8.761s, 5
4, 0, 0, 21, 1540, 0, 275, 15, 327, 1555, 8.758s, 5
5, 0, 18111, 1, 76494, 78195, 234, 1706, 121, 8, 0.368s, 5
6, 0, 10667, 52, 40331, 40977, 142, 669, 187, 25, 0.773s, 5
7, 0, 8453, 49, 26004, 26083, 176, 487, 204, 412, 4.069s, 5
8, 0, 6861, 68, 26004, 26065, 254, 551, 241, 491, 5.208s, 5
9, 0, 8318, 106, 25892, 26065, 255, 573, 258, 401, 4.679s, 5
10, 0, 0, 28, 1126, 1, 313, 67, 333, 1193, 8.759s, 5
11, 0, 0, 61, 833, 0, 389, 68, 275, 901, 8.761s, 5
12, 0, 15227, 5, 76475, 78195, 343, 1748, 181, 31, 1.060s, 5
13, 0, 9147, 35, 26153, 26065, 176, 284, 268, 373, 4.127s, 5
14, 0, 8372, 53, 26045, 26065, 232, 492, 262, 473, 4.541s, 5
15, 0, 14482, 19, 51333, 52130, 178, 911, 229, 116, 1.609s, 5
