runtime: 9.448713 rate: 10342.466956
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 15254, 748, 34328, 33238, 5, 2, 41, 1095, 1.739s, 5
1, 0, 18300, 62, 63395, 64494, 41, 1095, 5, 2, 0.001s, 5
