runtime: 1.737512 rate: 124355.401710
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 31, 8795, 7063, 248, 489, 282, 2226, 0.761s, 5
1, 0, 0, 56, 51293, 52253, 225, 1677, 260, 718, 0.612s, 5
2, 0, 0, 17, 3815, 0, 183, 89, 397, 3904, 1.379s, 5
3, 0, 0, 4, 152166, 156764, 308, 4606, 25, 13, 0.034s, 5
