runtime: 591.819948 rate: 4534.948523
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 1357, 15326, 12, 2517, 748, 3354, 16063, 591.721s, 6
1, 0, 172360, 1575, 839831, 863340, 2723, 25441, 1741, 1935, 153.649s, 6
2, 0, 0, 1462, 14716, 0, 2865, 1073, 3397, 15789, 591.732s, 6
3, 0, 75813, 1399, 288389, 287780, 2759, 8824, 2977, 9434, 374.465s, 6
4, 0, 103179, 817, 657460, 669415, 2969, 18096, 1301, 6147, 219.698s, 6
5, 0, 65186, 1451, 291071, 287780, 2655, 9328, 3050, 12620, 415.518s, 6
6, 0, 0, 1248, 16044, 1, 2576, 815, 3325, 16859, 591.707s, 6
7, 0, 128286, 1435, 561036, 575560, 2560, 17886, 2479, 3364, 189.671s, 6
