runtime: 27.325048 rate: 34061.092806
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 27507, 886, 70252, 70726, 798, 470, 66, 0, 0.008s, 4
1, 0, 0, 25, 594, 0, 1181, 0, 961, 594, 27.241s, 4
2, 0, 11451, 31, 26847, 26875, 1186, 477, 928, 450, 20.943s, 4
3, 0, 16026, 50, 53230, 53750, 1101, 1004, 941, 486, 18.614s, 4
4, 0, 0, 38, 1608, 0, 1051, 124, 1010, 1732, 27.112s, 4
5, 0, 10649, 18, 26652, 26875, 1002, 509, 952, 287, 21.726s, 4
6, 0, 0, 27, 641, 0, 824, 5, 985, 646, 27.180s, 4
7, 0, 21936, 18, 52983, 53783, 1107, 840, 870, 44, 15.208s, 4
8, 0, 0, 25, 602, 0, 989, 12, 1004, 614, 27.209s, 4
9, 0, 22730, 48, 79076, 80625, 1222, 1630, 927, 84, 14.647s, 4
10, 0, 19021, 5, 52957, 53750, 1263, 956, 949, 165, 17.072s, 4
11, 0, 16780, 24, 52870, 53750, 1093, 1082, 860, 204, 17.816s, 4
12, 0, 0, 20, 521, 0, 1072, 25, 983, 546, 27.181s, 4
13, 0, 9913, 19, 26669, 26875, 1390, 503, 937, 298, 21.624s, 4
14, 0, 0, 35, 887, 0, 879, 0, 996, 887, 27.214s, 4
15, 0, 0, 34, 745, 0, 1015, 22, 993, 767, 27.182s, 4
16, 0, 16641, 0, 52929, 53751, 924, 1017, 1250, 198, 17.842s, 4
17, 0, 28312, 0, 79380, 80625, 1056, 1252, 1021, 10, 11.990s, 4
18, 0, 21325, 1, 79198, 80625, 1079, 1511, 1220, 87, 15.610s, 4
19, 0, 15893, 0, 52962, 53750, 999, 912, 1230, 126, 18.269s, 4
20, 0, 10633, 2, 26644, 26875, 1128, 426, 1235, 196, 20.791s, 4
21, 0, 0, 0, 971, 0, 1186, 15, 1227, 986, 27.191s, 4
22, 0, 0, 1, 788, 0, 1055, 19, 1241, 807, 27.204s, 4
23, 0, 12256, 1, 26845, 26875, 827, 467, 1232, 438, 20.370s, 4
24, 0, 9859, 18, 27100, 26875, 1000, 534, 1254, 760, 21.295s, 4
25, 0, 0, 2, 1146, 0, 907, 7, 1263, 1153, 27.239s, 4
26, 0, 15884, 0, 52806, 53750, 1228, 1080, 1236, 138, 17.842s, 4
27, 0, 0, 1, 1199, 0, 1414, 5, 1241, 1204, 27.210s, 4
28, 0, 7651, 2, 27037, 26875, 1325, 481, 1220, 644, 22.345s, 4
29, 0, 9735, 9, 27099, 26875, 745, 540, 1267, 765, 21.296s, 4
30, 0, 0, 1, 822, 0, 1210, 125, 1254, 947, 27.208s, 4
31, 0, 9198, 3, 26661, 26875, 746, 464, 1249, 251, 21.365s, 4
