runtime: 2.498715 rate: 104246.002127
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 1363, 248818, 248999, 581, 25, 564, 0, 0.338s, 4
1, 0, 0, 0, 0, 0, 1253, 0, 1711, 0, 2.472s, 4
2, 0, 0, 0, 0, 0, 1009, 0, 904, 0, 2.471s, 4
3, 0, 0, 0, 9, 0, 1442, 0, 1939, 9, 2.469s, 4
4, 0, 0, 0, 0, 0, 1083, 0, 1185, 0, 2.468s, 4
5, 0, 0, 0, 0, 0, 1165, 0, 1268, 0, 2.477s, 4
6, 0, 0, 0, 4213, 4236, 1045, 24, 2311, 5, 2.381s, 4
7, 0, 0, 0, 3, 0, 1487, 1, 1948, 4, 2.464s, 4
8, 0, 0, 0, 0, 0, 1310, 0, 1703, 0, 2.461s, 4
9, 0, 0, 0, 1054, 1059, 1217, 5, 1958, 1, 2.455s, 4
10, 0, 0, 0, 0, 0, 1104, 0, 1688, 0, 2.481s, 4
11, 0, 0, 0, 9, 0, 1393, 1, 1831, 10, 2.477s, 4
12, 0, 0, 0, 2, 0, 2225, 0, 1935, 2, 2.451s, 4
13, 0, 0, 0, 0, 0, 2024, 0, 1698, 0, 2.476s, 4
14, 0, 0, 0, 0, 0, 787, 0, 942, 0, 2.483s, 4
15, 0, 0, 0, 0, 0, 618, 0, 966, 0, 2.483s, 4
16, 0, 0, 0, 0, 0, 1555, 0, 1082, 0, 2.449s, 4
17, 0, 0, 0, 0, 0, 1741, 0, 1079, 0, 2.470s, 4
18, 0, 0, 0, 0, 0, 1710, 0, 1079, 0, 2.461s, 4
19, 0, 0, 0, 0, 0, 1644, 0, 661, 0, 2.435s, 4
20, 0, 0, 0, 0, 0, 1440, 0, 1089, 0, 2.464s, 4
21, 0, 0, 0, 0, 0, 716, 0, 1109, 0, 2.477s, 4
22, 0, 0, 0, 0, 0, 2074, 0, 1267, 0, 2.449s, 4
23, 0, 0, 0, 0, 0, 1142, 0, 822, 0, 2.477s, 4
24, 0, 0, 0, 0, 0, 1208, 0, 1106, 0, 2.473s, 4
25, 0, 0, 0, 0, 0, 620, 0, 672, 0, 2.480s, 4
26, 0, 0, 0, 0, 0, 1480, 0, 1096, 0, 2.453s, 4
27, 0, 0, 0, 0, 0, 1831, 0, 1087, 0, 2.460s, 4
28, 0, 0, 0, 0, 0, 2254, 0, 1095, 0, 2.460s, 4
29, 0, 0, 0, 0, 0, 1171, 0, 1082, 0, 2.476s, 4
30, 0, 0, 0, 0, 0, 2312, 0, 1008, 0, 2.461s, 4
31, 0, 0, 0, 0, 0, 614, 0, 663, 0, 2.481s, 4
32, 0, 0, 0, 0, 0, 1147, 0, 590, 0, 2.486s, 4
33, 0, 0, 0, 0, 0, 1733, 0, 1304, 0, 2.464s, 4
34, 0, 0, 0, 0, 0, 1196, 0, 1128, 0, 2.481s, 4
35, 0, 0, 0, 0, 0, 1195, 0, 1128, 0, 2.480s, 4
36, 0, 0, 0, 0, 0, 1611, 0, 789, 0, 2.483s, 4
37, 0, 0, 0, 0, 0, 857, 0, 1239, 0, 2.480s, 4
38, 0, 0, 0, 0, 0, 724, 0, 600, 0, 2.487s, 4
39, 0, 0, 0, 0, 0, 771, 0, 605, 0, 2.487s, 4
40, 0, 0, 0, 0, 0, 1704, 0, 1317, 0, 2.480s, 4
41, 0, 0, 0, 0, 0, 1291, 0, 1264, 0, 2.469s, 4
42, 0, 0, 0, 0, 0, 1455, 0, 951, 0, 2.483s, 4
43, 0, 0, 0, 0, 0, 1607, 0, 1244, 0, 2.474s, 4
44, 0, 0, 0, 0, 0, 1430, 0, 1141, 0, 2.481s, 4
45, 0, 0, 0, 0, 0, 1530, 0, 1063, 0, 2.483s, 4
46, 0, 0, 0, 0, 0, 952, 0, 935, 0, 2.485s, 4
47, 0, 0, 0, 0, 0, 1545, 0, 1212, 0, 2.484s, 4
48, 0, 0, 0, 0, 0, 1273, 0, 1257, 0, 2.482s, 4
49, 0, 0, 0, 0, 0, 1247, 0, 635, 0, 2.487s, 4
50, 0, 0, 0, 1044, 1059, 1854, 16, 1954, 2, 2.463s, 4
51, 0, 0, 0, 0, 0, 750, 0, 1169, 0, 2.487s, 4
52, 0, 0, 0, 0, 0, 346, 0, 1884, 0, 2.476s, 4
53, 0, 0, 0, 0, 0, 1750, 0, 1131, 0, 2.469s, 4
54, 0, 0, 0, 0, 0, 987, 0, 648, 0, 2.488s, 4
55, 0, 0, 0, 0, 0, 821, 0, 630, 0, 2.487s, 4
56, 0, 0, 0, 0, 0, 1077, 0, 1766, 0, 2.474s, 4
57, 0, 0, 0, 0, 0, 785, 0, 774, 0, 2.488s, 4
58, 0, 0, 0, 0, 0, 1371, 0, 1325, 0, 2.470s, 4
59, 0, 0, 0, 0, 0, 2206, 0, 1857, 0, 2.458s, 4
60, 0, 0, 0, 7, 0, 1480, 3, 1862, 10, 2.474s, 4
61, 0, 0, 0, 0, 0, 883, 0, 792, 0, 2.486s, 4
62, 0, 0, 0, 0, 0, 860, 0, 1368, 0, 2.463s, 4
63, 0, 0, 0, 0, 0, 1318, 0, 1344, 0, 2.484s, 4
64, 0, 0, 0, 0, 0, 630, 0, 960, 0, 2.489s, 4
65, 0, 0, 0, 0, 0, 1191, 0, 1282, 0, 2.453s, 4
66, 0, 0, 0, 0, 0, 1674, 0, 1742, 0, 2.455s, 4
67, 0, 0, 0, 0, 0, 750, 0, 866, 0, 2.486s, 4
68, 0, 0, 0, 0, 0, 986, 0, 1370, 0, 2.486s, 4
69, 0, 0, 0, 0, 0, 1419, 0, 1444, 0, 2.464s, 4
70, 0, 0, 0, 0, 0, 766, 0, 1139, 0, 2.487s, 4
71, 0, 0, 0, 0, 0, 1389, 0, 1325, 0, 2.476s, 4
72, 0, 0, 0, 0, 0, 1498, 0, 1156, 0, 2.482s, 4
73, 0, 0, 0, 0, 0, 1137, 0, 1166, 0, 2.483s, 4
74, 0, 0, 0, 0, 0, 1876, 0, 1289, 0, 2.371s, 4
75, 0, 0, 0, 0, 0, 1438, 0, 1435, 0, 2.471s, 4
76, 0, 0, 0, 0, 0, 1352, 0, 1392, 0, 2.476s, 4
77, 0, 0, 0, 0, 0, 1508, 0, 939, 0, 2.475s, 4
78, 0, 0, 0, 0, 0, 835, 0, 836, 0, 2.488s, 4
79, 0, 0, 0, 0, 0, 1745, 0, 1271, 0, 2.483s, 4
80, 0, 0, 0, 0, 0, 1109, 0, 597, 0, 2.480s, 4
81, 0, 0, 0, 0, 0, 1442, 0, 1355, 0, 2.483s, 4
82, 0, 0, 0, 0, 0, 856, 0, 1222, 0, 2.488s, 4
83, 0, 0, 0, 0, 0, 1370, 0, 1279, 0, 2.486s, 4
84, 0, 0, 0, 3, 0, 1720, 0, 1738, 3, 2.473s, 4
85, 0, 0, 0, 0, 0, 1307, 0, 1206, 0, 2.485s, 4
86, 0, 0, 0, 0, 0, 995, 0, 1039, 0, 2.486s, 4
87, 0, 0, 0, 0, 0, 1180, 0, 1742, 0, 2.477s, 4
88, 0, 0, 0, 2, 0, 1881, 0, 1802, 2, 2.485s, 4
89, 0, 0, 0, 0, 0, 1839, 0, 1386, 0, 2.476s, 4
90, 0, 0, 0, 1, 0, 1917, 0, 1607, 1, 2.470s, 4
91, 0, 0, 0, 1050, 1059, 1903, 9, 1926, 1, 2.463s, 4
92, 0, 0, 0, 0, 0, 1570, 0, 1319, 0, 2.482s, 4
93, 0, 0, 0, 0, 0, 763, 0, 1818, 0, 2.480s, 4
94, 0, 0, 0, 0, 0, 1349, 0, 1606, 0, 2.482s, 4
95, 0, 0, 0, 0, 0, 1109, 0, 1958, 0, 2.408s, 4
96, 0, 0, 0, 0, 0, 1537, 0, 1282, 0, 2.487s, 4
97, 0, 0, 0, 0, 0, 1526, 0, 1728, 0, 2.476s, 4
98, 0, 0, 0, 0, 0, 1364, 0, 980, 0, 2.491s, 4
99, 0, 0, 0, 0, 0, 2071, 0, 1297, 0, 2.488s, 4
100, 0, 0, 0, 0, 0, 1343, 0, 1346, 0, 2.488s, 4
101, 0, 0, 0, 0, 0, 1852, 0, 1746, 0, 2.444s, 4
102, 0, 0, 0, 0, 0, 1342, 0, 1891, 0, 2.453s, 4
103, 0, 0, 0, 2121, 2118, 1615, 24, 2005, 29, 2.346s, 4
104, 0, 0, 0, 0, 0, 1155, 0, 865, 0, 2.491s, 4
105, 0, 0, 0, 0, 0, 1281, 0, 1780, 0, 2.484s, 4
106, 0, 0, 0, 7, 0, 1346, 0, 2015, 7, 2.431s, 4
107, 0, 0, 0, 9, 0, 845, 0, 2021, 9, 2.474s, 4
108, 0, 0, 0, 0, 0, 590, 0, 1592, 0, 2.485s, 4
109, 0, 0, 0, 0, 0, 1669, 0, 1898, 0, 2.462s, 4
110, 0, 0, 0, 0, 0, 1473, 0, 1369, 0, 2.491s, 4
111, 0, 0, 0, 0, 0, 1735, 0, 1458, 0, 2.490s, 4
112, 0, 0, 0, 0, 0, 425, 0, 1041, 0, 2.491s, 4
113, 0, 0, 0, 4, 0, 1705, 0, 1956, 4, 2.454s, 4
114, 0, 0, 0, 0, 0, 1409, 0, 1324, 0, 2.485s, 4
115, 0, 0, 0, 2114, 2118, 1350, 4, 1984, 2, 2.450s, 4
116, 0, 0, 0, 0, 0, 1949, 0, 1380, 0, 2.481s, 4
117, 0, 0, 0, 1, 0, 1951, 0, 1335, 1, 2.486s, 4
118, 0, 0, 0, 0, 0, 1098, 0, 1489, 0, 2.490s, 4
119, 0, 0, 0, 0, 0, 1281, 0, 1703, 0, 2.474s, 4
120, 0, 0, 0, 4, 0, 1040, 0, 1817, 4, 2.486s, 4
121, 0, 0, 0, 0, 0, 1329, 0, 1243, 0, 2.475s, 4
122, 0, 0, 0, 0, 0, 1747, 0, 1970, 0, 2.461s, 4
123, 0, 0, 0, 0, 0, 1353, 0, 1264, 0, 2.485s, 4
