runtime: 562.687521 rate: 4565.349155
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 157231, 0, 548696, 561340, 860, 14642, 741, 2001, 126.158s, 5
1, 0, 0, 1456, 17031, 0, 908, 508, 1344, 17539, 562.583s, 5
2, 0, 88745, 350, 279842, 280675, 1024, 7346, 1057, 6518, 289.793s, 5
3, 0, 0, 1982, 17248, 0, 962, 471, 1303, 17719, 562.584s, 5
4, 0, 74263, 452, 281711, 280665, 1002, 7882, 1082, 8930, 337.839s, 5
5, 0, 64404, 1834, 284942, 280664, 961, 9053, 1009, 13332, 388.521s, 5
6, 0, 101199, 3526, 322052, 323544, 877, 6519, 957, 5028, 216.087s, 5
7, 0, 215882, 0, 817343, 841992, 942, 24650, 43, 4, 0.006s, 5
