runtime: 0.177748 rate: 653561.103786
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 42, 656, 12, 69, 11, 132, 656, 0.165s, 6
1, 0, 0, 0, 36277, 37290, 143, 1015, 45, 5, 0.008s, 6
2, 0, 0, 20, 12345, 12440, 119, 348, 91, 257, 0.098s, 6
3, 0, 0, 86, 800, 0, 123, 30, 140, 830, 0.165s, 6
4, 0, 0, 0, 24325, 24860, 127, 663, 86, 130, 0.056s, 6
5, 0, 0, 31, 28625, 29151, 82, 612, 86, 89, 0.042s, 6
6, 0, 0, 115, 699, 1, 93, 39, 137, 738, 0.164s, 6
7, 0, 0, 26, 12442, 12430, 87, 341, 126, 354, 0.101s, 6
