runtime: 0.978952 rate: 332769.269681
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2636, 118680, 116048, 4, 2, 102, 2637, 0.336s, 5
1, 0, 0, 12, 207085, 209726, 102, 2637, 4, 2, 0.003s, 5
