runtime: 0.137843 rate: 361722.377143
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 292, 15997, 15353, 4, 2, 26, 649, 0.064s, 5
1, 0, 0, 0, 33864, 34517, 26, 649, 4, 2, 0.002s, 5
