runtime: 0.345330 rate: 538015.391868
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 127, 31299, 31206, 297, 182, 542, 279, 0.132s, 5
1, 0, 0, 0, 39, 0, 439, 1, 550, 40, 0.327s, 5
2, 0, 0, 1, 99, 0, 463, 18, 537, 117, 0.307s, 5
3, 0, 0, 0, 112, 0, 554, 27, 568, 139, 0.308s, 5
4, 0, 0, 0, 43, 0, 625, 5, 546, 48, 0.320s, 5
5, 0, 0, 2, 158, 0, 638, 40, 592, 198, 0.293s, 5
6, 0, 0, 2, 42, 0, 416, 0, 540, 42, 0.313s, 5
7, 0, 0, 7, 4851, 4831, 393, 20, 554, 41, 0.280s, 5
8, 0, 0, 2, 80, 0, 486, 10, 577, 90, 0.319s, 5
9, 0, 0, 2, 4795, 4832, 745, 86, 552, 51, 0.276s, 5
10, 0, 0, 0, 63, 0, 532, 4, 574, 67, 0.328s, 5
11, 0, 0, 1, 9507, 9662, 392, 179, 581, 26, 0.247s, 5
12, 0, 0, 10, 56, 0, 612, 2, 572, 58, 0.308s, 5
13, 0, 0, 56, 9616, 9662, 456, 216, 574, 172, 0.223s, 5
14, 0, 0, 0, 23869, 24188, 316, 338, 516, 26, 0.178s, 5
15, 0, 0, 0, 4784, 4831, 438, 77, 548, 31, 0.274s, 5
16, 0, 0, 3, 4850, 4831, 506, 83, 438, 103, 0.271s, 5
17, 0, 0, 0, 9634, 9662, 454, 131, 438, 105, 0.245s, 5
18, 0, 0, 0, 4909, 4831, 497, 89, 422, 168, 0.278s, 5
19, 0, 0, 9, 69, 0, 561, 50, 438, 119, 0.324s, 5
20, 0, 0, 1, 99, 0, 779, 13, 495, 112, 0.302s, 5
21, 0, 0, 0, 9533, 9662, 451, 195, 482, 68, 0.245s, 5
22, 0, 0, 0, 14311, 14493, 294, 259, 297, 80, 0.230s, 5
23, 0, 0, 8, 4875, 4831, 382, 74, 503, 119, 0.277s, 5
24, 0, 0, 0, 70, 0, 520, 24, 438, 94, 0.328s, 5
25, 0, 0, 44, 14325, 14493, 453, 244, 489, 79, 0.234s, 5
26, 0, 0, 0, 14267, 14493, 754, 259, 425, 36, 0.221s, 5
27, 0, 0, 0, 4817, 4831, 707, 114, 455, 101, 0.289s, 5
28, 0, 0, 0, 46, 0, 768, 22, 434, 68, 0.325s, 5
29, 0, 0, 5, 4824, 4831, 204, 57, 460, 51, 0.299s, 5
30, 0, 0, 1, 9682, 9662, 615, 45, 447, 67, 0.255s, 5
31, 0, 0, 7, 69, 0, 287, 23, 450, 92, 0.318s, 5
