runtime: 1.644577 rate: 1216119.688785
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 38610, 2000002, 2000010, 0, 0, 0, 0, 0.000s, 0
