runtime: 2.138482 rate: 355467.525605
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 1, 22816, 22066, 265, 13, 475, 765, 1.446s, 5
1, 0, 0, 29, 21828, 22030, 402, 576, 475, 375, 1.446s, 5
2, 0, 0, 32, 1260, 0, 412, 22, 514, 1282, 2.125s, 5
3, 0, 0, 32, 1094, 0, 523, 9, 507, 1103, 2.126s, 5
4, 0, 0, 1, 54383, 55169, 611, 870, 422, 86, 0.613s, 5
5, 0, 0, 9, 21741, 22030, 618, 657, 468, 369, 1.136s, 5
6, 0, 0, 5, 64535, 66090, 397, 1582, 235, 30, 0.287s, 5
7, 0, 0, 13, 43174, 44094, 396, 1230, 481, 315, 0.993s, 5
8, 0, 0, 15, 43119, 44060, 437, 1240, 484, 301, 0.999s, 5
9, 0, 0, 30, 430, 0, 709, 31, 494, 461, 2.129s, 5
10, 0, 0, 10, 42861, 44060, 472, 1274, 433, 77, 0.511s, 5
11, 0, 0, 28, 43055, 44060, 367, 1159, 484, 156, 1.011s, 5
12, 0, 0, 58, 1834, 1, 566, 3, 527, 1837, 2.122s, 5
13, 0, 0, 47, 568, 0, 436, 1, 491, 569, 2.129s, 5
14, 0, 0, 67, 24103, 22030, 284, 668, 443, 2742, 1.906s, 5
15, 0, 0, 23, 21877, 22030, 430, 621, 482, 469, 1.459s, 5
16, 0, 0, 1, 42892, 44060, 490, 1256, 479, 90, 0.864s, 5
17, 0, 0, 9, 64262, 66090, 433, 1851, 308, 26, 0.291s, 5
18, 0, 0, 52, 22221, 22030, 453, 638, 412, 830, 1.920s, 5
19, 0, 0, 67, 22154, 22030, 536, 651, 495, 776, 1.510s, 5
20, 0, 0, 19, 1112, 0, 754, 5, 477, 1117, 2.126s, 5
21, 0, 0, 66, 22333, 22030, 427, 631, 513, 935, 1.533s, 5
22, 0, 0, 43, 1478, 0, 270, 3, 546, 1481, 2.124s, 5
23, 0, 0, 41, 667, 0, 346, 1, 508, 668, 2.128s, 5
24, 0, 0, 2, 42939, 44060, 507, 1278, 452, 159, 0.491s, 5
25, 0, 0, 18, 508, 0, 379, 20, 517, 528, 2.129s, 5
26, 0, 0, 28, 942, 0, 700, 3, 507, 945, 2.127s, 5
27, 0, 0, 19, 21885, 22030, 701, 654, 495, 510, 1.439s, 5
28, 0, 0, 30, 42916, 44060, 748, 1284, 483, 142, 1.001s, 5
29, 0, 0, 27, 21671, 22030, 200, 622, 510, 264, 1.455s, 5
30, 0, 0, 41, 519, 0, 575, 29, 505, 548, 2.128s, 5
31, 0, 0, 1, 42984, 44060, 276, 1234, 498, 160, 0.734s, 5
