runtime: 17.139928 rate: 12271.521679
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 281, 2246, 11, 244, 135, 348, 2374, 16.846s, 6
1, 0, 11178, 238, 36550, 36620, 227, 853, 329, 784, 10.648s, 6
2, 0, 18829, 953, 72512, 73240, 261, 1682, 201, 956, 5.335s, 6
3, 0, 22208, 160, 99025, 100473, 289, 2132, 143, 688, 2.425s, 6
