runtime: 4127.098575 rate: 5716.170954
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 390264, 7057, 874567, 893126, 17862, 18555, 153, 0, 0.013s, 4
1, 0, 0, 2527, 7293, 0, 16973, 359, 26941, 7652, 4126.162s, 4
2, 0, 0, 1818, 17786, 0, 16896, 569, 26203, 18355, 4124.546s, 4
3, 0, 128340, 1809, 283222, 283726, 17327, 6469, 26287, 5966, 3422.910s, 4
4, 0, 248875, 1444, 557209, 567452, 18678, 12044, 24287, 1803, 2915.893s, 4
5, 0, 248509, 1296, 557096, 567452, 17660, 12662, 24999, 2308, 2914.580s, 4
6, 0, 126156, 1193, 283512, 283726, 18640, 6591, 25999, 6378, 3426.756s, 4
7, 0, 242646, 1552, 558151, 567533, 18278, 11444, 24140, 2066, 2917.696s, 4
8, 0, 238679, 173, 557486, 567452, 17561, 12917, 17204, 2953, 2991.555s, 4
9, 0, 127543, 123, 290670, 283726, 17256, 5612, 17954, 12557, 3562.253s, 4
10, 0, 0, 96, 6313, 0, 18282, 172, 18300, 6485, 4125.664s, 4
11, 0, 121283, 32, 284873, 283726, 17344, 5466, 17724, 6614, 3537.285s, 4
12, 0, 0, 99, 6623, 0, 17931, 280, 18217, 6903, 4125.751s, 4
13, 0, 0, 119, 13432, 0, 16635, 124, 18263, 13556, 4124.308s, 4
14, 0, 128244, 74, 282401, 283726, 21102, 6102, 17683, 4778, 3450.855s, 4
15, 0, 245466, 56, 555924, 567452, 18292, 11891, 17073, 365, 2915.397s, 4
16, 0, 244640, 54, 555214, 567452, 19023, 12467, 17079, 231, 2928.638s, 4
17, 0, 0, 87, 7083, 0, 19542, 630, 18196, 7713, 4125.746s, 4
18, 0, 119659, 33, 282596, 283726, 17993, 7097, 17723, 5968, 3464.314s, 4
19, 0, 127499, 74, 282926, 283726, 17008, 5529, 17735, 4730, 3436.394s, 4
20, 0, 0, 103, 6107, 0, 19151, 27, 18206, 6134, 4125.986s, 4
21, 0, 0, 222, 8688, 0, 19189, 130, 18206, 8818, 4125.568s, 4
22, 0, 234354, 52, 555561, 567452, 18470, 12455, 17407, 566, 2990.271s, 4
23, 0, 240598, 55, 555439, 567453, 18203, 12421, 17379, 410, 2948.235s, 4
24, 0, 129246, 72, 280701, 283726, 19066, 6072, 17730, 3048, 3416.769s, 4
25, 0, 129775, 68, 281989, 283726, 17597, 6278, 17751, 4542, 3443.347s, 4
26, 0, 127360, 70, 281755, 283726, 17975, 5896, 17553, 3926, 3416.882s, 4
