runtime: 2.627623 rate: 255991.487191
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 161464, 165516, 421, 4952, 269, 903, 0.959s, 5
1, 0, 0, 125, 4266, 0, 496, 137, 642, 4403, 2.609s, 5
2, 0, 0, 0, 161630, 165505, 562, 4898, 324, 1026, 0.706s, 5
3, 0, 0, 0, 82185, 82763, 526, 2574, 583, 2001, 1.674s, 5
4, 0, 0, 8, 14318, 10624, 582, 305, 615, 4000, 2.492s, 5
5, 0, 0, 0, 4291, 0, 410, 148, 686, 4439, 2.611s, 5
6, 0, 0, 0, 240977, 248256, 493, 7283, 39, 7, 0.011s, 5
7, 0, 0, 51, 3518, 0, 367, 109, 699, 3627, 2.613s, 5
