runtime: 718.490177 rate: 2212.095658
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 173572, 6985, 469969, 481274, 381, 11323, 20, 22, 0.002s, 5
1, 0, 129913, 8358, 283455, 277025, 197, 4368, 418, 10799, 334.545s, 5
2, 0, 129913, 2669, 289028, 277030, 199, 898, 417, 12899, 340.928s, 5
3, 0, 225399, 272, 546917, 554051, 263, 7495, 185, 364, 63.090s, 5
