runtime: 0.255343 rate: 726870.008709
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 59, 22779, 22822, 157, 177, 361, 138, 0.088s, 5
1, 0, 0, 1, 66, 0, 340, 19, 360, 85, 0.218s, 5
2, 0, 0, 4, 94, 0, 252, 2, 349, 96, 0.216s, 5
3, 0, 0, 14, 15042, 15261, 426, 338, 387, 122, 0.130s, 5
4, 0, 0, 0, 19981, 20348, 425, 374, 335, 11, 0.124s, 5
5, 0, 0, 1, 10035, 10174, 405, 188, 338, 51, 0.158s, 5
6, 0, 0, 6, 134, 0, 276, 47, 390, 181, 0.205s, 5
7, 0, 0, 21, 5101, 5087, 277, 78, 355, 93, 0.195s, 5
8, 0, 0, 1, 10013, 10174, 331, 195, 362, 36, 0.153s, 5
9, 0, 0, 9, 5120, 5087, 525, 130, 350, 164, 0.179s, 5
10, 0, 0, 5, 120, 0, 366, 23, 359, 143, 0.211s, 5
11, 0, 0, 3, 83, 0, 340, 26, 363, 109, 0.217s, 5
12, 0, 0, 0, 5088, 5087, 392, 88, 346, 90, 0.181s, 5
13, 0, 0, 0, 5153, 5087, 307, 108, 360, 175, 0.190s, 5
14, 0, 0, 12, 152, 0, 222, 7, 353, 159, 0.186s, 5
15, 0, 0, 1, 77, 0, 283, 34, 364, 111, 0.217s, 5
16, 0, 0, 2, 104, 0, 407, 9, 365, 113, 0.216s, 5
17, 0, 0, 3, 14995, 15261, 279, 296, 355, 33, 0.124s, 5
18, 0, 0, 0, 25014, 25435, 355, 424, 247, 8, 0.088s, 5
19, 0, 0, 22, 10106, 10174, 440, 165, 348, 99, 0.158s, 5
20, 0, 0, 1, 10017, 10174, 595, 201, 341, 46, 0.155s, 5
21, 0, 0, 13, 5127, 5087, 285, 104, 359, 145, 0.188s, 5
22, 0, 0, 9, 148, 0, 183, 14, 363, 162, 0.180s, 5
23, 0, 0, 3, 129, 0, 254, 16, 362, 145, 0.213s, 5
24, 0, 0, 15, 137, 0, 371, 34, 374, 171, 0.222s, 5
25, 0, 0, 8, 110, 0, 284, 23, 373, 133, 0.195s, 5
26, 0, 0, 2, 10030, 10174, 561, 204, 362, 62, 0.139s, 5
27, 0, 0, 1, 160, 0, 635, 41, 348, 201, 0.194s, 5
28, 0, 0, 0, 10019, 10207, 592, 245, 350, 61, 0.161s, 5
29, 0, 0, 5, 171, 0, 186, 29, 366, 200, 0.205s, 5
30, 0, 0, 0, 127, 1, 508, 12, 417, 139, 0.213s, 5
31, 0, 0, 3, 169, 0, 186, 12, 383, 181, 0.217s, 5
