runtime: 0.189473 rate: 802991.268483
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 46, 16480, 16661, 169, 310, 254, 132, 0.065s, 6
1, 0, 0, 0, 165, 0, 254, 19, 266, 184, 0.182s, 6
2, 0, 0, 85, 483, 0, 235, 35, 308, 518, 0.179s, 6
3, 0, 0, 1, 24957, 25404, 292, 476, 253, 32, 0.055s, 6
4, 0, 0, 8, 153, 0, 338, 12, 269, 165, 0.181s, 6
5, 0, 0, 0, 155, 0, 261, 24, 270, 179, 0.184s, 6
6, 0, 0, 0, 33386, 33872, 158, 487, 118, 5, 0.004s, 6
7, 0, 0, 0, 16781, 16936, 186, 240, 277, 87, 0.088s, 6
8, 0, 0, 23, 8567, 8468, 286, 161, 267, 261, 0.122s, 6
9, 0, 0, 37, 16707, 16936, 282, 387, 272, 160, 0.069s, 6
10, 0, 0, 0, 179, 0, 351, 27, 322, 206, 0.184s, 6
11, 0, 0, 30, 199, 0, 418, 64, 302, 263, 0.181s, 6
12, 0, 0, 50, 265, 1, 375, 29, 265, 294, 0.178s, 6
13, 0, 0, 0, 165, 0, 207, 7, 277, 172, 0.181s, 6
14, 0, 0, 6, 16706, 16936, 266, 310, 276, 82, 0.069s, 6
15, 0, 0, 34, 16797, 16954, 205, 254, 287, 102, 0.066s, 6
