runtime: 10.755883 rate: 41264.952026
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 16807, 0, 50454, 51216, 197, 883, 205, 124, 2.687s, 5
1, 0, 12914, 8, 50318, 51196, 261, 1045, 272, 169, 4.461s, 5
2, 0, 0, 0, 1800, 0, 242, 41, 439, 1841, 10.747s, 5
3, 0, 0, 2, 659, 0, 312, 25, 297, 684, 10.752s, 5
4, 0, 0, 5, 881, 0, 368, 14, 302, 895, 10.751s, 5
5, 0, 6038, 0, 25605, 25598, 274, 548, 308, 556, 7.743s, 5
6, 0, 0, 1, 787, 0, 176, 24, 315, 811, 10.751s, 5
7, 0, 8447, 1, 25669, 25617, 207, 283, 303, 340, 6.152s, 5
8, 0, 5278, 1, 25513, 25598, 287, 610, 278, 526, 8.565s, 5
9, 0, 12031, 1, 50262, 51196, 297, 1100, 304, 168, 5.288s, 5
10, 0, 6116, 2, 25518, 25598, 366, 582, 293, 503, 7.310s, 5
11, 0, 10565, 3, 50379, 51196, 434, 980, 266, 165, 5.701s, 5
12, 0, 0, 0, 685, 1, 406, 32, 305, 717, 10.751s, 5
13, 0, 22945, 0, 75595, 76794, 228, 1200, 106, 4, 0.006s, 5
14, 0, 15852, 629, 34282, 34256, 279, 47, 241, 74, 1.405s, 5
15, 0, 7666, 3, 25434, 25598, 212, 506, 312, 343, 6.577s, 5
