runtime: 1.150916 rate: 123231.364393
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 50, 7072, 3141, 4, 2, 143, 3936, 1.098s, 5
1, 0, 0, 0, 134757, 138697, 143, 3936, 4, 2, 0.003s, 5
