runtime: 5.310830 rate: 261470.437367
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4677, 219324, 218662, 107, 2366, 82, 3032, 0.427s, 5
1, 0, 0, 5, 72652, 73123, 228, 2826, 165, 2356, 0.536s, 5
2, 0, 0, 41, 1480, 0, 132, 738, 173, 2218, 0.394s, 5
3, 0, 0, 14, 1520, 0, 184, 720, 173, 2240, 0.383s, 5
4, 0, 0, 520, 2507, 0, 193, 1625, 169, 4132, 0.335s, 5
5, 0, 0, 16, 1468, 0, 155, 1041, 197, 2509, 0.349s, 5
6, 0, 0, 9, 2097, 0, 109, 270, 181, 2367, 0.560s, 5
7, 0, 0, 36, 2292, 0, 147, 1133, 203, 3425, 0.355s, 5
8, 0, 0, 13, 144449, 146246, 184, 3396, 194, 1601, 0.207s, 5
9, 0, 0, 0, 74083, 73140, 190, 1601, 185, 2547, 0.378s, 5
10, 0, 0, 0, 1600, 1, 240, 659, 207, 2259, 0.570s, 5
11, 0, 0, 0, 428185, 438738, 321, 10677, 145, 130, 0.126s, 5
12, 0, 0, 0, 143550, 146246, 251, 6003, 206, 3309, 0.528s, 5
13, 0, 0, 0, 289602, 292492, 133, 2890, 137, 4, 0.073s, 5
14, 0, 0, 507, 2059, 0, 165, 1248, 232, 3307, 0.439s, 5
15, 0, 0, 2, 1757, 0, 131, 627, 221, 2384, 0.509s, 5
