runtime: 972.709936 rate: 1942.314899
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 200304, 5957, 588221, 604210, 605, 15986, 10, 1, 0.001s, 4
1, 0, 150508, 11774, 340259, 321276, 343, 436, 704, 19420, 467.998s, 4
2, 0, 150508, 3561, 333051, 321282, 356, 984, 692, 12757, 462.246s, 4
3, 0, 263194, 648, 627778, 642552, 456, 15617, 354, 845, 81.426s, 4
