runtime: 1.675739 rate: 276819.298054
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4374, 161125, 156759, 5, 6, 155, 4375, 0.543s, 5
1, 0, 0, 14, 302752, 307127, 155, 4375, 5, 6, 0.003s, 5
