runtime: 479.394153 rate: 9053.095396
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 1462, 22138, 20, 467, 45, 801, 22164, 479.247s, 5
1, 0, 161219, 40, 482355, 495374, 637, 13202, 498, 185, 15.379s, 5
2, 0, 157098, 35, 482402, 495374, 658, 13349, 506, 379, 45.387s, 5
3, 0, 152274, 117, 482360, 495374, 665, 14367, 519, 1355, 70.661s, 5
4, 0, 136448, 35, 481698, 495374, 773, 14427, 485, 753, 65.898s, 5
5, 0, 0, 886, 17179, 0, 632, 108, 901, 17287, 479.288s, 5
6, 0, 121698, 3583, 369967, 376993, 531, 7025, 110, 1, 0.003s, 5
7, 0, 0, 1146, 21168, 0, 503, 22, 937, 21190, 479.248s, 5
8, 0, 0, 971, 15878, 0, 586, 34, 830, 15912, 479.286s, 5
9, 0, 146328, 40, 481087, 495392, 710, 14353, 493, 53, 13.085s, 5
10, 0, 78552, 166, 246548, 247688, 773, 6495, 683, 5357, 246.726s, 5
11, 0, 79336, 338, 246395, 247687, 704, 6545, 686, 5254, 229.739s, 5
12, 0, 141800, 56, 481814, 495374, 822, 13706, 487, 148, 23.698s, 5
13, 0, 90205, 238, 244518, 247687, 516, 5986, 617, 2818, 167.377s, 5
14, 0, 0, 750, 17446, 0, 591, 88, 865, 17534, 479.287s, 5
15, 0, 86143, 745, 247048, 247687, 485, 6407, 635, 5769, 212.536s, 5
