runtime: 2.564615 rate: 366483.416549
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 24, 5180, 20, 172, 23, 327, 5184, 2.540s, 5
1, 0, 0, 77, 2863, 0, 249, 34, 362, 2897, 2.550s, 5
2, 0, 0, 6, 110499, 113662, 232, 3181, 111, 20, 0.060s, 5
3, 0, 0, 1, 56237, 56831, 282, 1584, 289, 991, 1.070s, 5
4, 0, 0, 2, 110466, 113662, 354, 3229, 129, 35, 0.061s, 5
5, 0, 0, 10, 110454, 113662, 256, 3222, 126, 16, 0.043s, 5
6, 0, 0, 91, 3023, 0, 164, 33, 349, 3056, 2.550s, 5
7, 0, 0, 0, 110574, 113680, 202, 3111, 213, 10, 0.044s, 5
8, 0, 0, 3, 56121, 56831, 263, 1613, 279, 904, 1.068s, 5
9, 0, 0, 108, 2946, 0, 278, 45, 340, 2991, 2.550s, 5
10, 0, 0, 129, 5705, 0, 328, 75, 393, 5780, 2.539s, 5
11, 0, 0, 1, 56039, 56831, 381, 1725, 284, 934, 1.078s, 5
12, 0, 0, 7, 32491, 30577, 364, 646, 323, 2562, 1.802s, 5
13, 0, 0, 0, 110670, 113662, 200, 3006, 146, 16, 0.052s, 5
14, 0, 0, 0, 110472, 113663, 266, 3214, 213, 26, 0.045s, 5
15, 0, 0, 5, 56149, 56831, 182, 1637, 289, 956, 1.070s, 5
