runtime: 0.138689 rate: 362558.548486
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 296, 16439, 15796, 4, 2, 26, 649, 0.065s, 5
1, 0, 0, 0, 33844, 34496, 26, 649, 4, 2, 0.002s, 5
