runtime: 535.755406 rate: 8055.886977
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 917, 18174, 20, 655, 148, 1138, 18303, 535.627s, 5
1, 0, 200829, 0, 725998, 747330, 964, 21336, 103, 7, 0.254s, 5
2, 0, 83614, 67, 247154, 249110, 904, 6362, 913, 4407, 297.090s, 5
3, 0, 99207, 3645, 325943, 330209, 867, 6103, 793, 1839, 178.966s, 5
4, 0, 138155, 52, 485983, 498220, 924, 14647, 711, 2412, 132.801s, 5
5, 0, 141229, 0, 484942, 498220, 881, 14475, 742, 1199, 144.233s, 5
6, 0, 0, 1233, 15887, 0, 742, 133, 1190, 16020, 535.655s, 5
7, 0, 87146, 50, 248132, 249128, 782, 6387, 860, 5395, 254.886s, 5
8, 0, 204186, 0, 725835, 747330, 857, 21505, 146, 13, 0.481s, 5
9, 0, 71457, 131, 246890, 249110, 883, 6812, 940, 4593, 325.803s, 5
10, 0, 0, 1059, 15099, 1, 999, 161, 1184, 15260, 535.655s, 5
11, 0, 0, 946, 14268, 0, 996, 261, 1183, 14529, 535.664s, 5
12, 0, 127880, 0, 485558, 498220, 1024, 14437, 737, 1777, 131.559s, 5
13, 0, 92398, 30, 246597, 249110, 847, 6227, 881, 3715, 266.673s, 5
14, 0, 0, 587, 14473, 0, 840, 154, 1200, 14627, 535.666s, 5
15, 0, 0, 947, 15052, 0, 690, 47, 1134, 15099, 535.669s, 5
