runtime: 334.476410 rate: 15966.498213
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 140255, 138, 454649, 466137, 1225, 11770, 1090, 286, 56.202s, 5
1, 0, 37840, 269, 154037, 155367, 1643, 4972, 1576, 3643, 269.095s, 5
2, 0, 81835, 143, 304235, 310734, 1761, 9472, 1305, 2975, 170.608s, 5
3, 0, 40718, 246, 155535, 155367, 1643, 4122, 1789, 4291, 251.394s, 5
4, 0, 72665, 233, 304081, 310734, 1727, 9198, 1506, 2547, 167.253s, 5
5, 0, 43049, 350, 156261, 155367, 1499, 4345, 1751, 5240, 244.112s, 5
6, 0, 47797, 283, 155784, 155367, 1233, 4268, 1812, 4686, 224.851s, 5
7, 0, 91649, 2358, 360630, 368641, 1711, 8010, 245, 1, 0.016s, 5
8, 0, 49162, 217, 154628, 155367, 1568, 4188, 1547, 3450, 221.299s, 5
9, 0, 78406, 287, 303238, 310734, 1598, 9362, 1498, 1868, 153.586s, 5
10, 0, 0, 404, 5242, 0, 1760, 359, 1795, 5601, 334.435s, 5
11, 0, 96094, 149, 303728, 310734, 1739, 8215, 1457, 1211, 119.637s, 5
12, 0, 77291, 185, 304525, 310734, 1717, 9025, 1514, 2818, 182.811s, 5
13, 0, 0, 144, 6389, 0, 2105, 421, 1909, 6810, 334.429s, 5
14, 0, 49081, 178, 154948, 155367, 1399, 4082, 1591, 3664, 208.122s, 5
15, 0, 0, 304, 6350, 0, 1586, 161, 1833, 6511, 334.432s, 5
16, 0, 89750, 152, 305757, 310734, 1504, 7433, 1417, 2458, 163.884s, 5
17, 0, 140389, 95, 454125, 466135, 1820, 12314, 1184, 310, 55.925s, 5
18, 0, 0, 377, 12233, 1, 1585, 112, 2052, 12345, 334.399s, 5
19, 0, 0, 378, 8903, 0, 1576, 243, 1990, 9146, 334.413s, 5
20, 0, 0, 519, 8756, 0, 1582, 447, 1844, 9203, 334.413s, 5
21, 0, 0, 706, 9219, 0, 1781, 116, 2055, 9335, 334.415s, 5
22, 0, 52797, 188, 154744, 155367, 1637, 4514, 1656, 3892, 214.611s, 5
23, 0, 0, 320, 7390, 0, 1303, 70, 1945, 7460, 334.424s, 5
24, 0, 0, 137, 5433, 0, 1513, 273, 1772, 5706, 334.435s, 5
25, 0, 0, 421, 10173, 0, 1407, 143, 2018, 10316, 334.411s, 5
26, 0, 0, 240, 5313, 0, 1898, 76, 1828, 5389, 334.438s, 5
27, 0, 83298, 159, 305133, 310734, 2133, 9049, 1416, 3450, 180.087s, 5
28, 0, 0, 231, 6727, 0, 1921, 138, 1838, 6865, 334.424s, 5
29, 0, 108126, 162, 304086, 310734, 1397, 7559, 1429, 913, 111.436s, 5
30, 0, 81692, 233, 303632, 310734, 1751, 8970, 1518, 1870, 152.058s, 5
31, 0, 50261, 162, 154533, 155367, 1249, 4044, 1791, 3211, 207.949s, 5
