runtime: 9.357403 rate: 29274.041362
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 9174, 26, 29294, 29510, 166, 608, 169, 394, 4.961s, 5
1, 0, 0, 206, 1686, 0, 196, 27, 280, 1713, 9.350s, 5
2, 0, 9934, 178, 37707, 37937, 214, 539, 210, 311, 3.573s, 5
3, 0, 6942, 83, 29717, 29509, 260, 534, 226, 747, 5.667s, 5
4, 0, 0, 97, 1243, 0, 240, 38, 260, 1281, 9.351s, 5
5, 0, 16768, 0, 57985, 58996, 176, 1126, 156, 117, 1.509s, 5
6, 0, 19610, 0, 86566, 88494, 171, 1929, 37, 4, 0.005s, 5
7, 0, 9159, 106, 29731, 29498, 144, 622, 229, 856, 5.226s, 5
