runtime: 0.251352 rate: 755852.509867
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 67, 28802, 29038, 225, 268, 231, 37, 0.036s, 5
1, 0, 0, 0, 143, 0, 372, 4, 514, 147, 0.210s, 5
2, 0, 0, 16, 132, 0, 364, 24, 514, 156, 0.197s, 5
3, 0, 0, 4, 5259, 5192, 466, 136, 489, 204, 0.195s, 5
4, 0, 0, 0, 5144, 5192, 532, 106, 484, 59, 0.191s, 5
5, 0, 0, 0, 161, 0, 546, 26, 487, 187, 0.218s, 5
6, 0, 0, 16, 92, 0, 339, 22, 512, 114, 0.210s, 5
7, 0, 0, 9, 10371, 10384, 347, 154, 522, 143, 0.145s, 5
8, 0, 0, 0, 15344, 15576, 414, 245, 497, 16, 0.125s, 5
9, 0, 0, 0, 10229, 10384, 640, 190, 459, 37, 0.161s, 5
10, 0, 0, 7, 103, 0, 441, 22, 509, 125, 0.205s, 5
11, 0, 0, 0, 63, 0, 353, 3, 512, 66, 0.220s, 5
12, 0, 0, 9, 10285, 10384, 484, 161, 504, 64, 0.143s, 5
13, 0, 0, 15, 134, 0, 379, 0, 514, 134, 0.213s, 5
14, 0, 0, 0, 5290, 5192, 266, 2, 466, 101, 0.179s, 5
15, 0, 0, 9, 82, 0, 368, 35, 535, 117, 0.207s, 5
16, 0, 0, 0, 10239, 10384, 468, 188, 321, 45, 0.144s, 5
17, 0, 0, 3, 120, 1, 368, 14, 383, 134, 0.191s, 5
18, 0, 0, 2, 5144, 5192, 427, 88, 302, 41, 0.169s, 5
19, 0, 0, 2, 20466, 20768, 495, 327, 410, 29, 0.111s, 5
20, 0, 0, 6, 5183, 5192, 691, 135, 397, 127, 0.158s, 5
21, 0, 0, 3, 74, 0, 388, 19, 306, 93, 0.214s, 5
22, 0, 0, 1, 203, 0, 237, 0, 427, 203, 0.203s, 5
23, 0, 0, 4, 10380, 10384, 311, 51, 407, 49, 0.161s, 5
24, 0, 0, 2, 115, 0, 467, 29, 410, 144, 0.216s, 5
25, 0, 0, 16, 94, 0, 343, 31, 400, 125, 0.216s, 5
26, 0, 0, 18, 89, 0, 653, 20, 392, 109, 0.217s, 5
27, 0, 0, 9, 123, 0, 680, 23, 410, 146, 0.212s, 5
28, 0, 0, 0, 15308, 15609, 685, 327, 331, 31, 0.125s, 5
29, 0, 0, 1, 5173, 5192, 198, 99, 410, 81, 0.182s, 5
30, 0, 0, 3, 5146, 5192, 543, 112, 403, 67, 0.173s, 5
31, 0, 0, 2, 20494, 20768, 245, 287, 277, 17, 0.095s, 5
