runtime: 677.466726 rate: 6398.591748
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 63530, 820, 248302, 247516, 4329, 7796, 4796, 8584, 513.776s, 6
1, 0, 0, 535, 14237, 0, 4705, 1100, 5241, 15337, 677.361s, 6
2, 0, 59367, 509, 246970, 247496, 4830, 8102, 4938, 7577, 514.116s, 6
3, 0, 172884, 757, 721198, 742488, 4696, 22403, 4111, 1116, 242.807s, 6
4, 0, 65179, 489, 248244, 247496, 4793, 7435, 4936, 8184, 536.564s, 6
5, 0, 0, 640, 13229, 0, 4492, 504, 5238, 13733, 677.369s, 6
6, 0, 124197, 505, 482088, 494992, 4346, 14884, 4458, 1982, 309.905s, 6
7, 0, 56639, 631, 247778, 247496, 4436, 7947, 5032, 8230, 519.196s, 6
8, 0, 172827, 437, 721185, 742488, 4614, 22241, 3427, 941, 205.225s, 6
9, 0, 0, 718, 12408, 1, 4132, 658, 5274, 13066, 677.381s, 6
10, 0, 58189, 566, 247719, 247496, 4848, 8068, 4944, 8292, 521.189s, 6
11, 0, 118088, 705, 482401, 494992, 4705, 15052, 4244, 2463, 303.738s, 6
12, 0, 0, 667, 10667, 0, 4489, 638, 5267, 11305, 677.394s, 6
13, 0, 115874, 1376, 612614, 622395, 5036, 16507, 1247, 6732, 296.979s, 6
14, 0, 0, 567, 13769, 0, 4747, 784, 5166, 14553, 677.369s, 6
15, 0, 0, 670, 12024, 0, 4396, 395, 5275, 12419, 677.388s, 6
