runtime: 0.836575 rate: 369502.981524
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2752, 104855, 98171, 4, 2, 116, 6689, 0.372s, 5
1, 0, 0, 0, 204262, 210955, 116, 6689, 4, 2, 0.002s, 5
