runtime: 10.120181 rate: 28134.773582
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 66, 1459, 12, 142, 39, 237, 1487, 10.111s, 5
1, 0, 0, 173, 1204, 0, 191, 49, 246, 1253, 10.115s, 5
2, 0, 14192, 0, 60616, 61728, 210, 1379, 151, 269, 2.881s, 5
3, 0, 9210, 2, 30980, 30874, 233, 603, 218, 713, 5.609s, 5
4, 0, 9796, 336, 37887, 37810, 233, 413, 159, 493, 4.621s, 5
5, 0, 0, 119, 1342, 0, 140, 48, 266, 1390, 10.114s, 5
6, 0, 19688, 0, 90494, 92592, 159, 2110, 41, 15, 0.004s, 5
7, 0, 14593, 0, 60747, 61728, 142, 1364, 132, 385, 2.712s, 5
