runtime: 5.656693 rate: 385366.668685
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 835310, 860446, 9992, 25132, 45, 0, 0.003s, 4
1, 0, 0, 2491, 67999, 65973, 8188, 4656, 9525, 6683, 2.661s, 4
2, 0, 0, 1098, 194059, 197919, 8548, 6093, 9010, 2236, 2.761s, 4
3, 0, 0, 1644, 4514, 0, 8433, 2399, 9311, 6913, 3.128s, 4
4, 0, 0, 1101, 66788, 65973, 8830, 3295, 9306, 4111, 3.178s, 4
5, 0, 0, 1102, 67328, 65973, 8348, 2605, 9436, 3961, 3.102s, 4
6, 0, 0, 1585, 4565, 0, 9168, 1983, 9242, 6548, 3.178s, 4
7, 0, 0, 926, 194004, 197919, 9171, 6078, 9016, 2166, 2.889s, 4
8, 0, 0, 986, 258028, 263892, 8435, 7613, 8660, 1753, 2.490s, 4
9, 0, 0, 1382, 67101, 65974, 8879, 3113, 9087, 4242, 2.961s, 4
10, 0, 0, 1231, 4171, 0, 8832, 1547, 9208, 5718, 3.264s, 4
11, 0, 0, 1156, 130496, 131946, 8755, 4566, 9045, 3118, 2.962s, 4
12, 0, 0, 1026, 130767, 131967, 8803, 3922, 8982, 2726, 2.949s, 4
13, 0, 0, 1366, 4389, 0, 8211, 3096, 9434, 7485, 3.173s, 4
14, 0, 0, 1167, 3936, 0, 8589, 1664, 9399, 5600, 3.365s, 4
15, 0, 0, 1518, 3880, 0, 8237, 1460, 9317, 5340, 3.191s, 4
16, 0, 0, 1108, 67376, 65973, 8924, 3145, 8976, 4549, 3.025s, 4
17, 0, 0, 1270, 67125, 65973, 9012, 3037, 9036, 4190, 2.984s, 4
18, 0, 0, 1473, 3919, 0, 8591, 1514, 9110, 5433, 3.231s, 4
19, 0, 0, 1490, 4146, 0, 8371, 1642, 9172, 5788, 3.166s, 4
