runtime: 17.423670 rate: 26624.987919
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 13271, 19, 78226, 79961, 655, 1904, 359, 173, 10.814s, 5
1, 0, 0, 26, 704, 0, 818, 41, 896, 745, 17.419s, 5
2, 0, 5308, 26, 26798, 26647, 860, 535, 869, 687, 14.921s, 5
3, 0, 18708, 280, 63801, 64202, 867, 914, 421, 519, 4.168s, 5
4, 0, 0, 12, 731, 0, 881, 64, 895, 795, 17.419s, 5
5, 0, 0, 30, 1382, 0, 802, 33, 879, 1415, 17.416s, 5
6, 0, 7287, 59, 26701, 26647, 682, 678, 868, 733, 13.607s, 5
7, 0, 0, 58, 981, 1, 696, 37, 912, 1018, 17.417s, 5
8, 0, 0, 30, 1340, 0, 731, 11, 913, 1351, 17.416s, 5
9, 0, 5043, 27, 26664, 26647, 824, 674, 901, 692, 14.345s, 5
10, 0, 11442, 22, 52265, 53294, 976, 1273, 810, 246, 11.626s, 5
11, 0, 0, 20, 506, 0, 969, 26, 890, 532, 17.420s, 5
12, 0, 12187, 25, 52284, 53294, 990, 1225, 799, 217, 11.332s, 5
13, 0, 8243, 33, 52639, 53294, 741, 1308, 816, 655, 13.711s, 5
14, 0, 14469, 15, 52452, 53294, 816, 932, 811, 92, 10.401s, 5
15, 0, 9192, 6, 26431, 26647, 608, 539, 877, 324, 12.868s, 5
