runtime: 0.692056 rate: 115470.373803
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 27, 79912, 79920, 0, 0, 0, 0, 0.000s, 0
